,day_of_week,month,is_holiday,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,staleness
3785,6,10,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,75442.85714285714,92735.57142857143,73738.13333333333,0.7142857142857143,0.7142857142857143,0.7,7281.411722236631,52012.55991222228,55081.5471399108,137465.8483551754,424007.91617161967,337147.35106941854,24
3786,0,10,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,75442.85714285714,92735.57142857143,72172.6,0.7142857142857143,0.7142857142857143,0.7,6588.493782405362,50982.6422212484,54533.476588515645,124384.24329381967,415611.9969029835,323455.15259788104,25
3787,1,10,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,75442.85714285714,92735.57142857143,72172.6,0.7142857142857143,0.7142857142857143,0.6666666666666666,5961.515702817641,49973.118266940655,53990.85943022406,112547.51754633641,407382.32797467575,317050.3114506771,26
3788,2,10,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,77319.28571428571,104149.85714285714,75980.73333333334,0.7142857142857143,0.7142857142857143,0.7,5394.202476118343,48983.584226256804,53453.64140286803,104370.11881691401,448465.0697400778,327169.9626673229,27
3789,3,10,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,85337.28571428571,92553.57142857143,80503.23333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,4880.876240854102,48013.64427238663,52921.76878419714,104231.19614533102,390640.4717766631,339779.6601846974,28
3790,4,10,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,81007.28571428571,84086.42857142857,82712.1,0.7142857142857143,0.7142857142857143,0.7333333333333333,4416.399455527486,47062.91041641586,52395.1883865063,89526.89632367344,347875.6823905958,342189.91956611717,29
3791,5,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,98133.0,84056.16666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,3996.1234803549078,46131.00235212551,51873.847551316896,80264.28571428571,397948.93834636844,340864.56427975715,30
3792,6,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,101700.42857142857,81117.83333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,3615.842052117207,45217.54730386422,51357.69414411098,72626.12904621483,404249.19904548477,322435.40773551434,31
3793,0,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,101700.42857142857,77868.93333333333,0.7142857142857143,0.7142857142857143,0.7,3271.749186463579,44322.17987743316,50846.6765491177,65714.83908812344,396244.5285897027,303392.4164712715,32
3794,1,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,101700.42857142857,73911.93333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,2960.401086340957,43444.54191392335,50340.7436641517,59461.24532714616,388398.3612286872,282272.88896573626,33
3795,2,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,85209.0,78282.83333333333,0.7142857142857143,0.7142857142857143,0.7,2678.681675315601,42584.28234644739,49839.84489550287,53802.7596950177,318973.19213502086,293045.63177254924,34
3796,3,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,97824.42857142857,81243.5,0.7142857142857143,0.7142857142857143,0.7333333333333333,2423.771410832807,41741.05705970802,49343.93015287694,48682.75016564901,358946.8497688996,298106.5038157241,35
3797,4,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,107881.71428571429,83132.63333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,2193.119065287332,40914.528752347374,48852.94984438638,44049.97396277554,388011.6592625151,298998.1315378517,36
3798,5,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,108770.28571428571,82836.6,0.7142857142857143,0.7142857142857143,0.7333333333333333,1984.4161924800264,40104.36680202199,48366.85487159118,39858.064705029064,383461.10244401474,292033.92958029127,37
3799,6,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,103452.71428571429,82715.66666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,1795.5740239123775,39310.24713314944,47885.59662458899,36065.0683556087,357492.5924519603,285833.3714801546,38
3800,0,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,103452.71428571429,78022.8,0.7142857142857143,0.7142857142857143,0.7,1624.7025636893138,38531.85208727376,47409.12697715405,32633.02333217937,350413.7648384041,264277.8711027907,39
3801,1,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,103452.71428571429,75165.63333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,1470.0916728050424,37768.87029599786,46937.398281924565,29527.58057459641,343475.107403029,249558.6912382103,40
3802,2,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,104249.85714285714,78683.5,0.7142857142857143,0.7142857142857143,0.7,1330.19395349708,37020.99655643203,46470.3633656379,26717.65976796657,339268.04574064777,256065.5525930694,41
3803,3,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,100317.28571428571,82143.3,0.7142857142857143,0.7142857142857143,0.7333333333333333,1203.6092623693423,36287.931709108634,46007.97552441323,24175.13828041011,320005.44786965474,262031.6460799946,42
3804,4,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,83306.0,81901.56666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,1089.070697286442,35569.382518314414,45550.188519081115,21874.569702308567,260478.56543019786,256087.22771251824,43
3805,5,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,71148.57142857143,81940.46666666666,0.7142857142857143,0.7142857142857143,0.7333333333333333,985.4319177912857,34865.061554792286,45096.95657055952,19792.929170084513,218059.99820114957,251135.58368312346,44
3806,6,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,65451.142857142855,84042.9,0.7142857142857143,0.7142857142857143,0.7333333333333333,891.6556721444913,34174.687080765754,44648.23435527591,17909.3829256279,196626.09959989286,252478.8247339277,45
3807,0,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,65451.142857142855,79461.83333333333,0.7142857142857143,0.7142857142857143,0.7,806.80341616034,33497.9829372401,44203.977000634804,16205.079805042446,192732.6419652969,233989.6357068435,46
3808,1,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,65451.142857142855,72685.13333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,730.0259199411133,32834.67843353508,43764.14008053054,14662.96256986128,188916.2799572899,209796.2602044068,47
3809,2,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,53471.142857142855,74851.0,0.7142857142857143,0.5714285714285714,0.6666666666666666,660.5547684988434,32184.508239005016,43328.67961090456,13267.597192471198,151281.46714825145,211769.72274122862,48
3810,3,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,58261.42857142857,78083.56666666667,0.7142857142857143,0.5714285714285714,0.7,597.6946711998341,31547.212276903054,42897.55204534703,12005.018387176786,161570.28865536564,216540.93823165717,49
3811,4,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,56763.42857142857,78704.13333333333,0.7142857142857143,0.5714285714285714,0.7,540.81650306231,30922.535620346953,42470.71427074211,10862.589840927263,154298.99640674726,213940.0154646178,50
3812,5,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,53411.71428571428,78323.03333333334,0.7142857142857143,0.5714285714285714,0.7,489.35100826213727,30310.228390344968,42048.12360295664,9828.877744848269,142313.17552072203,208688.2950518458,51
3813,6,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,40754.57142857143,79632.16666666667,0.7142857142857143,0.42857142857142855,0.6666666666666666,442.78310282920563,29710.045655840888,41629.7377825717,8893.536360839611,106438.57047587055,207975.04885437532,52
3814,0,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,40754.57142857143,76465.13333333333,0.7142857142857143,0.42857142857142855,0.6333333333333333,400.6467195139293,29121.74733573836,41215.514970656564,8047.204477951041,104330.94556911588,195749.3204834035,53
3815,1,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,40754.57142857143,72614.63333333333,0.7142857142857143,0.42857142857142855,0.6,362.5201432295609,28545.09810286528,40805.413744584876,7281.411722236631,102265.0544316867,182211.20159208128,54
3816,2,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,42990.57142857143,76348.83333333333,0.7142857142857143,0.5714285714285714,0.6333333333333333,328.02179038586223,27979.867289839727,40399.39309389227,6588.493782405362,105739.74323612936,187787.8279998701,55
3817,3,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,16699.714285714286,80212.63333333333,0.7142857142857143,0.42857142857142855,0.6333333333333333,296.80638987227644,27425.82879679998,39997.412416175335,5961.515702817641,40261.33626867986,193384.61415428462,56
3818,4,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,9469.714285714286,80009.63333333333,0.7142857142857143,0.2857142857142857,0.6,268.5615274686049,26882.76100096155,39599.431513031304,5394.202476118343,22378.456580624246,189075.62061114627,57
3819,5,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,2236.0,77427.93333333333,0.7142857142857143,0.14285714285714285,0.5666666666666667,243.00451909848596,26350.446667965087,39205.41058603821,4880.876240854102,5179.39656008252,179351.50785374123,58
3820,6,11,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,2236.0,77959.8,0.7142857142857143,0.14285714285714285,0.5333333333333333,219.87958163214395,25828.67286497979,38815.310232775,4416.399455527486,5076.837636722459,177007.71323405884,59
3821,0,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,2236.0,74966.13333333333,0.7142857142857143,0.14285714285714285,0.5,198.9552729228562,25317.230875527384,38429.091442881276,3996.1234803549078,4976.309516109158,166840.1979841568,60
3822,1,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,2236.0,73318.53333333334,0.7142857142857143,0.14285714285714285,0.4666666666666667,180.02217545615693,24815.91611599276,38046.71559415618,3615.842052117207,4877.771985653978,159942.34701367206,61
3823,2,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,0.0,76630.2,0.7142857142857143,0.0,0.4666666666666667,162.89080042896543,24324.528053787828,37668.14444869621,3271.749186463579,0.0,163856.5344319153,62
3824,3,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,11740.0,79024.06666666667,0.7142857142857143,0.14285714285714285,0.5,147.38969128195592,23842.870127135786,37293.34014907132,2960.401086340957,24606.282940163837,165629.34782643695,63
3825,4,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,11740.0,76453.16666666667,0.7142857142857143,0.14285714285714285,0.4666666666666667,133.3637077046821,23370.749666443764,36922.26521453924,2678.681675315601,24119.045892959242,157067.92465889227,64
3826,5,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,18449.428571428572,77940.3,0.7142857142857143,0.2857142857142857,0.4666666666666667,120.672472939207,22907.97781723247,36554.882537297264,2423.771410832807,37152.58673699746,156952.4901460612,65
3827,6,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,18449.428571428572,78625.83333333333,0.7142857142857143,0.2857142857142857,0.43333333333333335,109.1889688423263,22454.369464591844,36191.15537877152,2193.119065287332,36416.91622951906,155197.78159472914,66
3828,0,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,18449.428571428572,75339.86666666667,0.7142857142857143,0.2857142857142857,0.4,98.79826464529933,22009.743159132646,35831.04736594305,1984.4161924800264,35695.812974097826,145766.99650153783,67
3829,1,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,18449.428571428572,71068.06666666667,0.7142857142857143,0.2857142857142857,0.36666666666666664,89.39636668808609,21573.921044404255,35474.522487710485,1795.5740239123775,34988.988519816754,134779.2295625029,68
3830,2,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,24212.285714285714,74763.66666666667,0.7142857142857143,0.42857142857142855,0.4,80.88917761584365,21146.72878574974,35121.54509128889,1624.7025636893138,45008.8968714813,138980.2764779193,69
3831,3,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,19542.0,76271.73333333334,0.7142857142857143,0.42857142857142855,0.43333333333333335,73.19155462097213,20727.99550056967,34772.07987864448,1470.0916728050424,35607.845597231324,138976.15924503814,70
3832,4,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,39196.0,75045.53333333334,0.7142857142857143,0.5714285714285714,0.43333333333333335,66.22645730527836,20317.55368996678,34426.091902964756,1330.19395349708,70005.56233167987,134034.20658946902,71
3833,5,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,46410.42857142857,76621.8,0.7142857142857143,0.5714285714285714,0.43333333333333335,59.92417663377674,19915.239171744208,34083.54656516384,1203.6092623693423,81249.46102695647,134139.67818318782,72
3834,6,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,63369.0,77121.4,0.7142857142857143,0.7142857142857143,0.43333333333333335,54.22163726323735,19520.891014730398,33744.40961042249,1089.070697286442,108741.6388497923,132340.85162130333,73
3835,0,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,63369.0,73537.63333333333,0.7142857142857143,0.7142857142857143,0.4,49.06176626295002,19134.351474404495,33408.64712476261,985.4319177912857,106588.41013376873,123692.33256008515,74
3836,1,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,63369.0,68025.5,0.7142857142857143,0.7142857142857143,0.36666666666666664,44.39292190965147,18755.465929796443,33076.225531655844,891.6556721444913,104477.81820299642,112155.08880001157,75
3837,2,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,66549.0,70052.56666666667,0.7142857142857143,0.7142857142857143,0.4,40.16837683980103,18384.082821636523,32747.111588665855,806.80341616034,107548.13539153486,113210.15979791114,76
3838,3,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,74830.71428571429,72647.56666666667,0.7142857142857143,0.7142857142857143,0.43333333333333335,36.34585038642098,18020.05359172963,32421.272384124084,730.0259199411133,118537.38777855494,115079.12042981896,77
3839,4,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,74002.71428571429,73035.03333333334,0.7142857142857143,0.7142857142857143,0.4666666666666667,32.88708541997046,17663.232623530013,32098.675333838542,660.5547684988434,114904.54866086054,113402.02346088272,78
3840,5,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80191.14285714286,74666.83333333333,0.7142857142857143,0.7142857142857143,0.4666666666666667,29.7574654581341,17313.47718389272,31779.288177835373,597.6946711998341,122047.83652969322,113640.04981311725,79
3841,6,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,75477.57142857143,74389.2,0.7142857142857143,0.7142857142857143,0.4666666666666667,26.925668212432324,16970.64736597842,31463.07897713281,540.81650306231,112599.30517512596,110975.64579777599,80
3842,0,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,75477.57142857143,72118.66666666667,0.7142857142857143,0.7142857142857143,0.43333333333333335,24.363352104230184,16634.60603328883,31150.016110547283,489.35100826213727,110369.68954792093,105458.01487721036,81
3843,1,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,75477.57142857143,66245.66666666667,0.7142857142857143,0.7142857142857143,0.43333333333333335,22.04487261269261,16305.21876481026,30840.068271531247,442.78310282920563,108184.22326815056,94951.86262049279,82
3844,2,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,83075.0,71354.86666666667,0.7142857142857143,0.7142857142857143,0.4666666666666667,19.947025615800392,15982.35380124343,30533.204465042505,400.6467195139293,116716.02108607056,100249.84799831982,83
3845,3,12,1,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,82915.85714285714,75939.73333333334,0.7142857142857143,0.7142857142857143,0.5,18.04881515569798,15665.881992297986,30229.394004444686,362.5201432295609,114185.72897514247,104578.71518960211,84
3846,4,12,1,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,78702.85714285714,76615.93333333333,0.7142857142857143,0.7142857142857143,0.5,16.33124330409006,15355.676745030674,29928.60650843856,328.02179038586223,106237.74489568167,103420.69241065589,85
3847,5,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,78223.71428571429,76431.83333333333,0.7142857142857143,0.7142857142857143,0.5333333333333333,14.777120024589909,15051.61397320646,29630.811898023865,296.80638987227644,103500.12840319442,101129.23729493958,86
3848,6,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,95021.71428571429,78162.33333333333,0.7142857142857143,0.7142857142857143,0.5666666666666667,13.370891129057414,14753.572047662392,29335.980393491398,268.5615274686049,123236.52014370164,101371.08174399893,87
3849,0,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,95021.71428571429,76221.53333333334,0.7142857142857143,0.7142857142857143,0.5666666666666667,12.09848260605621,14461.431747654307,29044.082511445013,243.00451909848596,120796.27354779758,96896.55948619463,88
3850,1,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,95021.71428571429,72136.13333333333,0.7142857142857143,0.7142857142857143,0.5666666666666667,10.947159763416872,14175.076213166942,28755.089061853254,219.87958163214395,118404.34707195108,89887.15718121537,89
3851,2,12,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,92925.57142857143,76928.0,0.7142857142857143,0.7142857142857143,0.6,9.905399775157273,13894.390898168382,28468.971145130334,198.9552729228562,113499.54924646702,93960.07137974555,90
3852,3,1,1,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,89097.42857142857,79486.0,0.7142857142857143,0.7142857142857143,0.6333333333333333,8.962776357167284,13619.263524790103,28185.70014924615,180.02217545615693,106668.98849521954,95162.0193251002,91
3853,4,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,94043.85714285714,82064.13333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,8.10985541745299,13349.584038414343,27905.247746865047,162.89080042896543,110361.48870714367,96303.15258518804,92
3854,5,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,87983.71428571429,82185.73333333334,0.7142857142857143,0.7142857142857143,0.6666666666666666,7.338100636573093,13085.244563650776,27627.585892513085,147.38969128195592,101205.36126899748,94536.09569320039,93
3855,6,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,75442.85714285714,84975.9,0.7142857142857143,0.7142857142857143,0.7,6.639788033284831,12826.139361184925,27352.686819773447,133.3637077046821,85061.58390272404,95810.05971012387,94
3856,0,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,75442.85714285714,80528.1,0.7142857142857143,0.7142857142857143,0.6666666666666666,6.007928660343511,12572.164785481018,27080.52303850976,120.672472939207,83377.25169082137,88997.31420788757,95
3857,1,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,75442.85714285714,75866.76666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,5.436198656769466,12323.2192433224,26811.067332117105,109.1889688423263,81726.27149130653,82185.48719631362,96
3858,2,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,77319.28571428571,75866.76666666666,0.7142857142857143,0.7142857142857143,0.7,4.918875956521836,12079.203153172894,26544.292754800288,98.79826464529933,82100.4433242111,80558.10551489594,97
3859,3,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,85337.28571428571,79498.8,0.7142857142857143,0.7142857142857143,0.7333333333333333,4.450783020138374,11840.018905342846,26280.172628879274,89.39636668808609,88819.96641176274,82743.20757536583,98
3860,4,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,81007.28571428571,78029.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,4.027235016180297,11605.570822943959,26018.68054212136,80.88917761584365,82643.74143764455,79605.49440121574,99
3861,5,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,3.643992933864588,11375.765123617257,25759.790345099966,73.19155462097213,80264.28571428571,80027.2,100
3862,6,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,3.297221157619316,11150.509882018892,25503.476148579644,66.22645730527836,78674.9463710572,78442.55526845437,101
3863,0,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,2.9834490789538006,10929.714993048781,25249.712320927152,59.92417663377674,77117.07805539039,76889.2886049308,102
3864,1,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,2.6995363614423145,10713.292135807369,24998.473485548246,54.22163726323735,75590.05759918716,75366.77868205338,103
3865,2,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,2.4426415111816535,10501.154738266077,24749.734518350026,49.06176626295002,74093.27417390447,73874.41647555257,104
3866,3,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,2.2101934381650628,10293.217942637357,24503.470545228487,44.39292190965147,72626.12904621483,72411.60502064733,105
3867,4,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,1.9998657239492963,10089.398571430425,24259.6569395811,40.16837683980103,71188.03533850498,70977.7591732513,106
3868,5,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,1.809553338076897,9889.615094179175,24018.26931984412,36.34585038642098,69778.417794117,69572.30537590731,107
3869,6,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,1.637351570223849,9693.78759482889,23779.283547054412,32.88708541997046,68396.71254723797,68194.68142835678,108
