,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
3739,2,9,0,0.024539877300613498,0.0,0.0
3740,3,9,0,0.0,0.0,0.0
3741,4,9,0,0.006134969325153374,0.0,0.0
3742,5,9,0,0.012269938650306749,0.0,0.0
3743,6,9,0,0.018404907975460124,0.0,0.0
3744,0,9,0,0.024539877300613498,0.0,0.0
3745,1,9,0,0.03067484662576687,0.0,0.0
3746,2,9,0,0.03680981595092025,0.0,0.0
3747,3,9,0,0.04294478527607362,0.0,0.0
3748,4,9,0,0.049079754601226995,0.0,0.0
3749,5,9,0,0.05521472392638037,0.0,0.0
3750,6,9,0,0.06134969325153374,0.0,0.0
3751,0,9,0,0.06748466257668712,0.0,0.0
3752,1,9,0,0.0736196319018405,0.0,0.0
3753,2,9,0,0.07975460122699386,0.0,0.0
3754,3,9,0,0.08588957055214724,0.0,0.0
3755,4,9,0,0.09202453987730061,0.0,0.0
3756,5,9,0,0.09815950920245399,0.0,0.0
3757,6,9,0,0.10429447852760736,0.0,0.0
3758,0,9,0,0.11042944785276074,0.0,0.0
3759,1,9,0,0.1165644171779141,0.0,0.0
3760,2,10,0,0.12269938650306748,0.0,0.0
3761,3,10,0,0.0,0.0,0.0
3762,4,10,0,0.006134969325153374,0.0,0.0
3763,5,10,0,0.012269938650306749,0.0,0.0
3764,6,10,0,0.018404907975460124,0.0,0.0
3765,0,10,0,0.024539877300613498,0.0,0.0
3766,1,10,0,0.03067484662576687,0.0,0.0
3767,2,10,0,0.03680981595092025,0.0,0.0
3768,3,10,0,0.04294478527607362,0.0,0.0
3769,4,10,0,0.049079754601226995,0.0,0.0
3770,5,10,0,0.05521472392638037,0.0,0.0
3771,6,10,0,0.06134969325153374,0.0,0.0
3772,0,10,0,0.06748466257668712,0.0,0.0
3773,1,10,0,0.0736196319018405,0.0,0.0
3774,2,10,0,0.07975460122699386,0.0,0.0
3775,3,10,0,0.08588957055214724,0.0,0.0
3776,4,10,0,0.09202453987730061,0.0,0.0
3777,5,10,0,0.09815950920245399,0.0,0.0
3778,6,10,0,0.10429447852760736,0.0,0.0
3779,0,10,0,0.11042944785276074,0.0,0.0
3780,1,10,0,0.1165644171779141,0.0,0.0
3781,2,10,0,0.12269938650306748,0.0,0.0
3782,3,10,0,0.12883435582822086,0.0,0.0
3783,4,10,0,0.13496932515337423,0.0,0.0
3784,5,10,0,0.1411042944785276,0.0,0.0
3785,6,10,0,0.147239263803681,0.0,0.0
3786,0,10,0,0.15337423312883436,0.0,0.0
3787,1,10,0,0.15950920245398773,0.0,0.0
3788,2,10,0,0.1656441717791411,0.0,0.0
3789,3,10,0,0.17177914110429449,0.0,0.0
3790,4,10,0,0.17791411042944785,0.0,0.0
3791,5,11,0,0.18404907975460122,0.0,0.0
3792,6,11,0,0.1901840490797546,0.0,0.0
3793,0,11,0,0.19631901840490798,0.0,0.0
3794,1,11,0,0.20245398773006135,0.0,0.0
3795,2,11,0,0.2085889570552147,0.0,0.0
3796,3,11,0,0.2147239263803681,0.0,0.0
3797,4,11,0,0.22085889570552147,0.0,0.0
3798,5,11,0,0.22699386503067484,0.0,0.0
3799,6,11,0,0.2331288343558282,0.0,0.0
3800,0,11,0,0.2392638036809816,0.0,0.0
3801,1,11,0,0.24539877300613497,0.0,0.0
3802,2,11,0,0.25153374233128833,0.0,0.0
3803,3,11,0,0.25766871165644173,0.0,0.0
3804,4,11,0,0.26380368098159507,0.0,0.0
3805,5,11,0,0.26993865030674846,0.0,0.0
3806,6,11,0,0.27607361963190186,0.0,0.0
3807,0,11,0,0.2822085889570552,0.0,0.0
3808,1,11,0,0.2883435582822086,0.0,0.0
3809,2,11,0,0.294478527607362,0.0,0.0
3810,3,11,0,0.3006134969325153,0.0,0.0
3811,4,11,0,0.3067484662576687,0.0,0.0
3812,5,11,0,0.3128834355828221,0.0,0.0
3813,6,11,0,0.31901840490797545,0.0,0.0
3814,0,11,0,0.32515337423312884,0.0,0.0
3815,1,11,0,0.3312883435582822,0.0,0.0
3816,2,11,0,0.3374233128834356,0.0,0.0
3817,3,11,0,0.34355828220858897,0.0,0.0
3818,4,11,0,0.3496932515337423,0.0,0.0
3819,5,11,0,0.3558282208588957,0.0,0.0
3820,6,11,0,0.3619631901840491,0.0,0.0
3821,0,12,0,0.36809815950920244,0.0,0.0
3822,1,12,0,0.37423312883435583,0.0,0.0
3823,2,12,0,0.3803680981595092,0.0,0.0
3824,3,12,0,0.38650306748466257,0.0,0.0
3825,4,12,0,0.39263803680981596,0.0,0.0
3826,5,12,0,0.3987730061349693,0.0,0.0
3827,6,12,0,0.4049079754601227,0.0,0.0
3828,0,12,0,0.4110429447852761,0.0,0.0
3829,1,12,0,0.4171779141104294,0.0,0.0
3830,2,12,0,0.4233128834355828,0.0,0.0
3831,3,12,0,0.4294478527607362,0.0,0.0
3832,4,12,0,0.43558282208588955,0.0,0.0
3833,5,12,0,0.44171779141104295,0.0,0.0
3834,6,12,0,0.44785276073619634,0.0,0.0
3835,0,12,0,0.4539877300613497,0.0,0.0
3836,1,12,0,0.4601226993865031,0.0,0.0
3837,2,12,0,0.4662576687116564,0.0,0.0
3838,3,12,0,0.4723926380368098,0.0,0.0
3839,4,12,0,0.4785276073619632,0.0,0.0
3840,5,12,0,0.48466257668711654,0.0,0.0
3841,6,12,0,0.49079754601226994,0.0,0.0
3842,0,12,0,0.49693251533742333,0.0,0.0
3843,1,12,0,0.5030674846625767,0.0,0.0
3844,2,12,0,0.50920245398773,0.0,0.0
3845,3,12,1,0.5153374233128835,0.0,0.0
3846,4,12,1,0.5214723926380368,0.0,0.0
3847,5,12,0,0.5276073619631901,0.0,0.0
3848,6,12,0,0.5337423312883436,0.0,0.0
3849,0,12,0,0.5398773006134969,0.0,0.0
3850,1,12,0,0.5460122699386503,0.0,0.0
3851,2,12,0,0.5521472392638037,0.0,0.0
3852,3,1,1,0.558282208588957,0.0,0.0
3853,4,1,0,0.5644171779141104,0.0,0.0
3854,5,1,0,0.5705521472392638,0.0,0.0
3855,6,1,0,0.5766871165644172,0.0,0.0
3856,0,1,0,0.5828220858895705,0.0,0.0
3857,1,1,0,0.588957055214724,0.0,0.0
3858,2,1,0,0.5950920245398773,0.0,0.0
3859,3,1,0,0.6012269938650306,0.0,0.0
3860,4,1,0,0.6073619631901841,0.0,0.0
3861,5,1,0,0.6134969325153374,0.0,0.0
3862,6,1,0,0.6196319018404908,0.0,0.0
3863,0,1,0,0.6257668711656442,0.0,0.0
3864,1,1,0,0.6319018404907976,0.0,0.0
3865,2,1,0,0.6380368098159509,0.0,0.0
3866,3,1,0,0.6441717791411042,0.0,0.0
3867,4,1,0,0.6503067484662577,0.0,0.0
3868,5,1,0,0.656441717791411,0.0,0.0
3869,6,1,0,0.6625766871165644,0.0,0.0
3870,0,1,0,0.6687116564417178,0.0,0.0
3871,1,1,0,0.0,0.0,0.0
3872,2,1,0,0.006134969325153374,0.0,0.0
3873,3,1,0,0.012269938650306749,0.0,0.0
3874,4,1,0,0.018404907975460124,0.0,0.0
3875,5,1,0,0.024539877300613498,0.0,0.0
3876,6,1,0,0.03067484662576687,0.0,0.0
3877,0,1,0,0.03680981595092025,0.0,0.0
3878,1,1,0,0.04294478527607362,0.0,0.0
3879,2,1,0,0.049079754601226995,0.0,0.0
3880,3,1,0,0.05521472392638037,0.0,0.0
3881,4,1,0,0.0,0.0,0.0
3882,5,1,0,0.006134969325153374,0.0,0.0
3883,6,2,0,0.012269938650306749,0.0,0.0
3884,0,2,0,0.018404907975460124,0.0,0.0
3885,1,2,0,0.024539877300613498,0.0,0.0
3886,2,2,0,0.03067484662576687,0.0,0.0
3887,3,2,0,0.03680981595092025,0.0,0.0
3888,4,2,0,0.04294478527607362,0.0,0.0
3889,5,2,0,0.049079754601226995,0.0,0.0
3890,6,2,0,0.05521472392638037,0.0,0.0
3891,0,2,0,0.06134969325153374,0.0,0.0
3892,1,2,0,0.06748466257668712,0.0,0.0
3893,2,2,0,0.0736196319018405,0.0,0.0
3894,3,2,0,0.07975460122699386,0.0,0.0
3895,4,2,0,0.08588957055214724,0.0,0.0
3896,5,2,0,0.09202453987730061,0.0,0.0
3897,6,2,0,0.09815950920245399,0.0,0.0
3898,0,2,0,0.10429447852760736,0.0,0.0
3899,1,2,0,0.11042944785276074,0.0,0.0
3900,2,2,0,0.1165644171779141,0.0,0.0
3901,3,2,0,0.12269938650306748,0.0,0.0
3902,4,2,0,0.12883435582822086,0.0,0.0
3903,5,2,0,0.13496932515337423,0.0,0.0
3904,6,2,0,0.1411042944785276,0.0,0.0
3905,0,2,0,0.147239263803681,0.0,0.0
3906,1,2,0,0.15337423312883436,0.0,0.0
3907,2,2,0,0.15950920245398773,0.0,0.0
3908,3,2,0,0.1656441717791411,0.0,0.0
3909,4,2,0,0.17177914110429449,0.0,0.0
3910,5,2,0,0.17791411042944785,0.0,0.0
3911,6,3,0,0.18404907975460122,0.0,0.0
3912,0,3,0,0.1901840490797546,0.0,0.0
3913,1,3,0,0.19631901840490798,0.0,0.0
3914,2,3,0,0.20245398773006135,0.0,0.0
3915,3,3,0,0.2085889570552147,0.0,0.0
3916,4,3,0,0.2147239263803681,0.0,0.0
3917,5,3,0,0.22085889570552147,0.0,0.0
3918,6,3,0,0.22699386503067484,0.0,0.0
3919,0,3,0,0.2331288343558282,0.0,0.0
3920,1,3,0,0.2392638036809816,0.0,0.0
3921,2,3,0,0.24539877300613497,0.0,0.0
3922,3,3,0,0.25153374233128833,0.0,0.0
3923,4,3,0,0.25766871165644173,0.0,0.0
3924,5,3,0,0.26380368098159507,0.0,0.0
3925,6,3,0,0.26993865030674846,0.0,0.0
3926,0,3,0,0.27607361963190186,0.0,0.0
3927,1,3,0,0.2822085889570552,0.0,0.0
3928,2,3,0,0.2883435582822086,0.0,0.0
3929,3,3,0,0.294478527607362,0.0,0.0
3930,4,3,0,0.3006134969325153,0.0,0.0
3931,5,3,0,0.3067484662576687,0.0,0.0
3932,6,3,0,0.3128834355828221,0.0,0.0
3933,0,3,0,0.31901840490797545,0.0,0.0
3934,1,3,0,0.32515337423312884,0.0,0.0
3935,2,3,0,0.3312883435582822,0.0,0.0
3936,3,3,0,0.3374233128834356,0.0,0.0
3937,4,3,0,0.34355828220858897,0.0,0.0
3938,5,3,0,0.3496932515337423,0.0,0.0
3939,6,3,0,0.3558282208588957,0.0,0.0
3940,0,3,0,0.3619631901840491,0.0,0.0
3941,1,3,0,0.36809815950920244,0.0,0.0
3942,2,4,0,0.37423312883435583,0.0,0.0
3943,3,4,1,0.3803680981595092,0.0,0.0
3944,4,4,1,0.38650306748466257,0.0,0.0
3945,5,4,0,0.39263803680981596,0.0,0.0
3946,6,4,1,0.3987730061349693,0.0,0.0
3947,0,4,1,0.4049079754601227,0.0,0.0
3948,1,4,0,0.4110429447852761,0.0,0.0
3949,2,4,0,0.4171779141104294,0.0,0.0
3950,3,4,0,0.4233128834355828,0.0,0.0
3951,4,4,0,0.4294478527607362,0.0,0.0
3952,5,4,0,0.43558282208588955,0.0,0.0
3953,6,4,0,0.44171779141104295,0.0,0.0
3954,0,4,0,0.44785276073619634,0.0,0.0
3955,1,4,0,0.4539877300613497,0.0,0.0
3956,2,4,0,0.4601226993865031,0.0,0.0
3957,3,4,0,0.4662576687116564,0.0,0.0
3958,4,4,0,0.4723926380368098,0.0,0.0
3959,5,4,0,0.4785276073619632,0.0,0.0
3960,6,4,0,0.48466257668711654,0.0,0.0
3961,0,4,0,0.49079754601226994,0.0,0.0
3962,1,4,0,0.49693251533742333,0.0,0.0
3963,2,4,0,0.5030674846625767,0.0,0.0
3964,3,4,0,0.50920245398773,0.0,0.0
3965,4,4,0,0.5153374233128835,0.0,0.0
3966,5,4,0,0.5214723926380368,0.0,0.0
3967,6,4,0,0.5276073619631901,0.0,0.0
3968,0,4,0,0.5337423312883436,0.0,0.0
3969,1,4,0,0.5398773006134969,0.0,0.0
3970,2,4,0,0.5460122699386503,0.0,0.0
3971,3,4,0,0.5521472392638037,0.0,0.0
3972,4,5,1,0.558282208588957,0.0,0.0
3973,5,5,0,0.5644171779141104,0.0,0.0
3974,6,5,0,0.5705521472392638,0.0,0.0
3975,0,5,0,0.5766871165644172,0.0,0.0
3976,1,5,0,0.5828220858895705,0.0,0.0
3977,2,5,0,0.588957055214724,0.0,0.0
3978,3,5,0,0.5950920245398773,0.0,0.0
3979,4,5,0,0.0,0.0,0.0
3980,5,5,0,0.006134969325153374,0.0,0.0
3981,6,5,0,0.012269938650306749,0.0,0.0
3982,0,5,0,0.018404907975460124,0.0,0.0
3983,1,5,0,0.024539877300613498,0.0,0.0
3984,2,5,0,0.03067484662576687,0.0,0.0
3985,3,5,1,0.03680981595092025,0.0,0.0
3986,4,5,0,0.04294478527607362,0.0,0.0
3987,5,5,0,0.049079754601226995,0.0,0.0
3988,6,5,1,0.05521472392638037,0.0,0.0
3989,0,5,0,0.06134969325153374,0.0,0.0
3990,1,5,0,0.06748466257668712,0.0,0.0
3991,2,5,0,0.0736196319018405,0.0,0.0
3992,3,5,0,0.07975460122699386,0.0,0.0
3993,4,5,0,0.08588957055214724,0.0,0.0
3994,5,5,0,0.09202453987730061,0.0,0.0
3995,6,5,1,0.09815950920245399,0.0,0.0
3996,0,5,1,0.10429447852760736,0.0,0.0
3997,1,5,0,0.11042944785276074,0.0,0.0
3998,2,5,0,0.1165644171779141,0.0,0.0
3999,3,5,0,0.12269938650306748,0.0,0.0
4000,4,5,0,0.12883435582822086,0.0,0.0
4001,5,5,0,0.13496932515337423,0.0,0.0
4002,6,5,0,0.1411042944785276,0.0,0.0
4003,0,6,0,0.147239263803681,0.0,0.0
4004,1,6,0,0.15337423312883436,0.0,0.0
4005,2,6,0,0.15950920245398773,0.0,0.0
4006,3,6,0,0.1656441717791411,0.0,0.0
4007,4,6,0,0.17177914110429449,0.0,0.0
4008,5,6,0,0.17791411042944785,0.0,0.0
4009,6,6,0,0.18404907975460122,0.0,0.0
4010,0,6,0,0.1901840490797546,0.0,0.0
4011,1,6,0,0.19631901840490798,0.0,0.0
4012,2,6,0,0.20245398773006135,0.0,0.0
4013,3,6,0,0.2085889570552147,0.0,0.0
4014,4,6,0,0.2147239263803681,0.0,0.0
4015,5,6,0,0.22085889570552147,0.0,0.0
4016,6,6,0,0.22699386503067484,0.0,0.0
4017,0,6,0,0.2331288343558282,0.0,0.0
4018,1,6,0,0.2392638036809816,0.0,0.0
4019,2,6,0,0.24539877300613497,0.0,0.0
4020,3,6,0,0.25153374233128833,0.0,0.0
4021,4,6,0,0.25766871165644173,0.0,0.0
4022,5,6,0,0.26380368098159507,0.0,0.0
4023,6,6,0,0.26993865030674846,0.0,0.0
4024,0,6,0,0.27607361963190186,0.0,0.0
4025,1,6,0,0.2822085889570552,0.0,0.0
4026,2,6,0,0.2883435582822086,0.0,0.0
4027,3,6,0,0.294478527607362,0.0,0.0
4028,4,6,0,0.3006134969325153,0.0,0.0
4029,5,6,0,0.3067484662576687,0.0,0.0
4030,6,6,0,0.3128834355828221,0.0,0.0
4031,0,6,0,0.31901840490797545,0.0,0.0
4032,1,6,0,0.32515337423312884,0.0,0.0
4033,2,7,0,0.3312883435582822,0.0,0.0
4034,3,7,0,0.3374233128834356,0.0,0.0
4035,4,7,0,0.34355828220858897,0.0,0.0
4036,5,7,0,0.3496932515337423,0.0,0.0
4037,6,7,0,0.3558282208588957,0.0,0.0
4038,0,7,0,0.3619631901840491,0.0,0.0
4039,1,7,0,0.36809815950920244,0.0,0.0
4040,2,7,0,0.37423312883435583,0.0,0.0
4041,3,7,0,0.3803680981595092,0.0,0.0
4042,4,7,0,0.38650306748466257,0.0,0.0
4043,5,7,0,0.39263803680981596,0.0,0.0
4044,6,7,0,0.3987730061349693,0.0,0.0
4045,0,7,0,0.4049079754601227,0.0,0.0
4046,1,7,0,0.4110429447852761,0.0,0.0
4047,2,7,0,0.4171779141104294,0.0,0.0
4048,3,7,0,0.4233128834355828,0.0,0.0
4049,4,7,0,0.4294478527607362,0.0,0.0
4050,5,7,0,0.43558282208588955,0.0,0.0
4051,6,7,0,0.44171779141104295,0.0,0.0
4052,0,7,0,0.44785276073619634,0.0,0.0
4053,1,7,0,0.0,0.0,0.0
4054,2,7,0,0.006134969325153374,0.0,0.0
4055,3,7,0,0.012269938650306749,0.0,0.0
4056,4,7,0,0.018404907975460124,0.0,0.0
4057,5,7,0,0.024539877300613498,0.0,0.0
4058,6,7,0,0.03067484662576687,0.0,0.0
4059,0,7,0,0.03680981595092025,0.0,0.0
4060,1,7,0,0.04294478527607362,0.0,0.0
4061,2,7,0,0.049079754601226995,0.0,0.0
4062,3,7,0,0.05521472392638037,0.0,0.0
4063,4,7,0,0.06134969325153374,0.0,0.0
4064,5,8,0,0.06748466257668712,0.0,0.0
4065,6,8,0,0.0736196319018405,0.0,0.0
4066,0,8,0,0.07975460122699386,0.0,0.0
4067,1,8,0,0.08588957055214724,0.0,0.0
4068,2,8,0,0.09202453987730061,0.0,0.0
4069,3,8,0,0.09815950920245399,0.0,0.0
4070,4,8,0,0.0,0.0,0.0
4071,5,8,0,0.006134969325153374,0.0,0.0
4072,6,8,0,0.012269938650306749,0.0,0.0
4073,0,8,0,0.018404907975460124,0.0,0.0
4074,1,8,0,0.024539877300613498,0.0,0.0
4075,2,8,0,0.03067484662576687,0.0,0.0
4076,3,8,0,0.03680981595092025,0.0,0.0
4077,4,8,0,0.04294478527607362,0.0,0.0
4078,5,8,0,0.049079754601226995,0.0,0.0
4079,6,8,0,0.05521472392638037,0.0,0.0
4080,0,8,0,0.06134969325153374,0.0,0.0
4081,1,8,0,0.06748466257668712,0.0,0.0
4082,2,8,0,0.0736196319018405,0.0,0.0
4083,3,8,0,0.07975460122699386,0.0,0.0
4084,4,8,0,0.08588957055214724,0.0,0.0
4085,5,8,0,0.09202453987730061,0.0,0.0
4086,6,8,0,0.09815950920245399,0.0,0.0
4087,0,8,0,0.10429447852760736,0.0,0.0
4088,1,8,0,0.11042944785276074,0.0,0.0
4089,2,8,0,0.1165644171779141,0.0,0.0
4090,3,8,0,0.12269938650306748,0.0,0.0
4091,4,8,0,0.12883435582822086,0.0,0.0
4092,5,8,0,0.13496932515337423,0.0,0.0
4093,6,8,0,0.1411042944785276,0.0,0.0
4094,0,8,0,0.147239263803681,0.0,0.0
4095,1,9,0,0.15337423312883436,0.0,0.0
4096,2,9,0,0.15950920245398773,0.0,0.0
4097,3,9,0,0.1656441717791411,0.0,0.0
4098,4,9,0,0.17177914110429449,0.0,0.0
4099,5,9,0,0.17791411042944785,0.0,0.0
4100,6,9,0,0.18404907975460122,0.0,0.0
4101,0,9,0,0.1901840490797546,0.0,0.0
4102,1,9,0,0.19631901840490798,0.0,0.0
4103,2,9,0,0.20245398773006135,0.0,0.0
4104,3,9,0,0.2085889570552147,0.0,0.0
4105,4,9,0,0.2147239263803681,0.0,0.0
4106,5,9,0,0.22085889570552147,0.0,0.0
4107,6,9,0,0.22699386503067484,0.0,0.0
4108,0,9,0,0.2331288343558282,0.0,0.0
4109,1,9,0,0.2392638036809816,0.0,0.0
4110,2,9,0,0.24539877300613497,0.0,0.0
4111,3,9,0,0.25153374233128833,0.0,0.0
4112,4,9,0,0.25766871165644173,0.0,0.0
4113,5,9,0,0.26380368098159507,0.0,0.0
4114,6,9,0,0.26993865030674846,0.0,0.0
4115,0,9,0,0.27607361963190186,0.0,0.0
4116,1,9,0,0.2822085889570552,0.0,0.0
4117,2,9,0,0.2883435582822086,0.0,0.0
4118,3,9,0,0.294478527607362,0.0,0.0
4119,4,9,0,0.3006134969325153,0.0,0.0
4120,5,9,0,0.3067484662576687,0.0,0.0
4121,6,9,0,0.3128834355828221,0.0,0.0
4122,0,9,0,0.31901840490797545,0.0,0.0
4123,1,9,0,0.0,0.0,0.0
4124,2,9,0,0.006134969325153374,0.0,0.0
4125,3,10,0,0.012269938650306749,0.0,0.0
4126,4,10,0,0.018404907975460124,0.0,0.0
4127,5,10,0,0.024539877300613498,0.0,0.0
4128,6,10,0,0.03067484662576687,0.0,0.0
4129,0,10,0,0.03680981595092025,0.0,0.0
4130,1,10,0,0.04294478527607362,0.0,0.0
4131,2,10,0,0.049079754601226995,0.0,0.0
4132,3,10,0,0.05521472392638037,0.0,0.0
4133,4,10,0,0.06134969325153374,0.0,0.0
4134,5,10,0,0.06748466257668712,0.0,0.0
4135,6,10,0,0.0736196319018405,0.0,0.0
4136,0,10,0,0.07975460122699386,0.0,0.0
4137,1,10,0,0.08588957055214724,0.0,0.0
4138,2,10,0,0.09202453987730061,0.0,0.0
4139,3,10,0,0.09815950920245399,0.0,0.0
4140,4,10,0,0.10429447852760736,0.0,0.0
4141,5,10,0,0.11042944785276074,0.0,0.0
4142,6,10,0,0.1165644171779141,0.0,0.0
4143,0,10,0,0.12269938650306748,0.0,0.0
4144,1,10,0,0.12883435582822086,0.0,0.0
4145,2,10,0,0.13496932515337423,0.0,0.0
4146,3,10,0,0.1411042944785276,0.0,0.0
4147,4,10,0,0.147239263803681,0.0,0.0
4148,5,10,0,0.15337423312883436,0.0,0.0
4149,6,10,0,0.15950920245398773,0.0,0.0
4150,0,10,0,0.1656441717791411,0.0,0.0
4151,1,10,0,0.17177914110429449,0.0,0.0
4152,2,10,0,0.17791411042944785,0.0,0.0
4153,3,10,0,0.18404907975460122,0.0,0.0
4154,4,10,0,0.1901840490797546,0.0,0.0
4155,5,10,0,0.19631901840490798,0.0,0.0
4156,6,11,0,0.20245398773006135,0.0,0.0
4157,0,11,0,0.2085889570552147,0.0,0.0
4158,1,11,0,0.2147239263803681,0.0,0.0
4159,2,11,0,0.22085889570552147,0.0,0.0
4160,3,11,0,0.22699386503067484,0.0,0.0
4161,4,11,0,0.2331288343558282,0.0,0.0
4162,5,11,0,0.2392638036809816,0.0,0.0
4163,6,11,0,0.24539877300613497,0.0,0.0
4164,0,11,0,0.25153374233128833,0.0,0.0
4165,1,11,0,0.25766871165644173,0.0,0.0
4166,2,11,0,0.26380368098159507,0.0,0.0
4167,3,11,0,0.26993865030674846,0.0,0.0
4168,4,11,0,0.27607361963190186,0.0,0.0
4169,5,11,0,0.2822085889570552,0.0,0.0
4170,6,11,0,0.2883435582822086,0.0,0.0
4171,0,11,0,0.294478527607362,0.0,0.0
4172,1,11,0,0.3006134969325153,0.0,0.0
4173,2,11,0,0.3067484662576687,0.0,0.0
4174,3,11,0,0.3128834355828221,0.0,0.0
4175,4,11,0,0.31901840490797545,0.0,0.0
4176,5,11,0,0.32515337423312884,0.0,0.0
4177,6,11,0,0.3312883435582822,0.0,0.0
4178,0,11,0,0.3374233128834356,0.0,0.0
4179,1,11,0,0.34355828220858897,0.0,0.0
4180,2,11,0,0.3496932515337423,0.0,0.0
4181,3,11,0,0.3558282208588957,0.0,0.0
4182,4,11,0,0.3619631901840491,0.0,0.0
4183,5,11,0,0.36809815950920244,0.0,0.0
4184,6,11,0,0.37423312883435583,0.0,0.0
4185,0,11,0,0.3803680981595092,0.0,0.0
4186,1,12,0,0.38650306748466257,0.0,0.0
4187,2,12,0,0.39263803680981596,0.0,0.0
4188,3,12,0,0.3987730061349693,0.0,0.0
4189,4,12,0,0.4049079754601227,0.0,0.0
4190,5,12,0,0.4110429447852761,0.0,0.0
4191,6,12,0,0.4171779141104294,0.0,0.0
4192,0,12,0,0.4233128834355828,0.0,0.0
4193,1,12,0,0.4294478527607362,0.0,0.0
4194,2,12,0,0.43558282208588955,0.0,0.0
4195,3,12,0,0.44171779141104295,0.0,0.0
4196,4,12,0,0.44785276073619634,0.0,0.0
4197,5,12,0,0.4539877300613497,0.0,0.0
4198,6,12,0,0.4601226993865031,0.0,0.0
4199,0,12,0,0.4662576687116564,0.0,0.0
4200,1,12,0,0.4723926380368098,0.0,0.0
4201,2,12,0,0.4785276073619632,0.0,0.0
4202,3,12,0,0.48466257668711654,0.0,0.0
4203,4,12,0,0.49079754601226994,0.0,0.0
4204,5,12,0,0.49693251533742333,0.0,0.0
4205,6,12,0,0.5030674846625767,0.0,0.0
4206,0,12,0,0.50920245398773,0.0,0.0
4207,1,12,0,0.5153374233128835,0.0,0.0
4208,2,12,0,0.5214723926380368,0.0,0.0
4209,3,12,0,0.5276073619631901,0.0,0.0
4210,4,12,1,0.5337423312883436,0.0,0.0
4211,5,12,1,0.5398773006134969,0.0,0.0
4212,6,12,0,0.5460122699386503,0.0,0.0
4213,0,12,0,0.5521472392638037,0.0,0.0
4214,1,12,0,0.558282208588957,0.0,0.0
4215,2,12,0,0.5644171779141104,0.0,0.0
4216,3,12,0,0.5705521472392638,0.0,0.0
4217,4,1,1,0.5766871165644172,0.0,0.0
4218,5,1,0,0.5828220858895705,0.0,0.0
4219,6,1,0,0.588957055214724,0.0,0.0
4220,0,1,0,0.5950920245398773,0.0,0.0
4221,1,1,0,0.6012269938650306,0.0,0.0
4222,2,1,0,0.6073619631901841,0.0,0.0
4223,3,1,0,0.6134969325153374,0.0,0.0
4224,4,1,0,0.6196319018404908,0.0,0.0
4225,5,1,0,0.6257668711656442,0.0,0.0
4226,6,1,0,0.6319018404907976,0.0,0.0
4227,0,1,0,0.6380368098159509,0.0,0.0
4228,1,1,0,0.6441717791411042,0.0,0.0
4229,2,1,0,0.6503067484662577,0.0,0.0
4230,3,1,0,0.656441717791411,0.0,0.0
4231,4,1,0,0.6625766871165644,0.0,0.0
4232,5,1,0,0.6687116564417178,0.0,0.0
4233,6,1,0,0.6748466257668712,0.0,0.0
4234,0,1,0,0.6809815950920245,0.0,0.0
4235,1,1,0,0.6871165644171779,0.0,0.0
4236,2,1,0,0.6932515337423313,0.0,0.0
4237,3,1,0,0.6993865030674846,0.0,0.0
4238,4,1,0,0.7055214723926381,0.0,0.0
4239,5,1,0,0.7116564417177914,0.0,0.0
4240,6,1,0,0.7177914110429447,0.0,0.0
4241,0,1,0,0.7239263803680982,0.0,0.0
4242,1,1,0,0.7300613496932515,0.0,0.0
4243,2,1,0,0.7361963190184049,0.0,0.0
4244,3,1,0,0.7423312883435583,0.0,0.0
4245,4,1,0,0.7484662576687117,0.0,0.0
4246,5,1,0,0.754601226993865,0.0,0.0
4247,6,1,0,0.7607361963190185,0.0,0.0
4248,0,2,0,0.7668711656441718,0.0,0.0
4249,1,2,0,0.7730061349693251,0.0,0.0
4250,2,2,0,0.7791411042944786,0.0,0.0
4251,3,2,0,0.7852760736196319,0.0,0.0
4252,4,2,0,0.7914110429447853,0.0,0.0
4253,5,2,0,0.7975460122699386,0.0,0.0
4254,6,2,0,0.803680981595092,0.0,0.0
4255,0,2,0,0.8098159509202454,0.0,0.0
4256,1,2,0,0.8159509202453987,0.0,0.0
4257,2,2,0,0.8220858895705522,0.0,0.0
4258,3,2,0,0.8282208588957055,0.0,0.0
4259,4,2,0,0.8343558282208589,0.0,0.0
4260,5,2,0,0.8404907975460123,0.0,0.0
4261,6,2,0,0.8466257668711656,0.0,0.0
4262,0,2,0,0.852760736196319,0.0,0.0
4263,1,2,0,0.8588957055214724,0.0,0.0
4264,2,2,0,0.8650306748466258,0.0,0.0
4265,3,2,0,0.8711656441717791,0.0,0.0
4266,4,2,0,0.8773006134969326,0.0,0.0
4267,5,2,0,0.8834355828220859,0.0,0.0
4268,6,2,0,0.8895705521472392,0.0,0.0
4269,0,2,0,0.8957055214723927,0.0,0.0
4270,1,2,0,0.901840490797546,0.0,0.0
4271,2,2,0,0.9079754601226994,0.0,0.0
4272,3,2,0,0.9141104294478528,0.0,0.0
4273,4,2,0,0.9202453987730062,0.0,0.0
4274,5,2,0,0.9263803680981595,0.0,0.0
4275,6,2,0,0.9325153374233128,0.0,0.0
4276,0,2,0,0.9386503067484663,0.0,0.0
4277,1,3,0,0.9447852760736196,0.0,0.0
