index,datetime,date,day_of_week,month,is_holiday,rm_id,daily_weight,num_orders,average_orders,max_orders,std_orders,cumulative_weight,bernoulli_success,staleness,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,true_rolling_7_avg,true_rolling_30_avg,true_rolling_100_avg,true_rolling_200_avg,true_rolling_500_avg,true_rolling_7_cumulative_avg,true_rolling_30_cumulative_avg,true_rolling_100_cumulative_avg,true_rolling_7_freq,true_rolling_30_freq,true_rolling_100_freq,stale,x_stale,xx_stale,x_stale_30,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay
1333444,2024-02-14,2024-02-14,2,2,0,3865,86469.0,6.0,14411.5,22053.0,4916.743464936929,7708004.0,0,0.03680981595092025,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,43109.42857142857,17510.285714285714,21000.866666666665,0.7142857142857143,0.5714285714285714,0.6,66475.57142857143,52316.4,35982.62,28374.32,15416.008,7470202.0,6918785.066666666,5761390.33,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52489.43132655314,47443.09304299376,32630.641498015895,52644.22924252072,47466.38371166848,32634.64550334838,51707.74093582398,46174.64187437041,33308.90009379011,50743.74846625767,45730.37566462168,31437.227300613496,193035276.5,180047307.00555554,150897814.52333334,7079485.522994831,7100363.813678996,6622630.881732124,6625069.108696697,5552476.547386141,862694.6045750305,129289.26612432953,155062.3835391247
1333445,2024-02-15,2024-02-15,3,2,0,3865,40568.0,3.0,13522.666666666666,14876.0,1658.88798094788,7748572.0,0,0.04294478527607362,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,51945.857142857145,21658.85714285714,23746.7,0.7142857142857143,0.5714285714285714,0.6333333333333333,66709.28571428571,50922.833333333336,35792.18,28577.16,15497.144,7536911.285714285,6969707.9,5797182.51,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52457.23909737146,47437.27216170016,32629.306938743342,52637.77022415664,47464.44238598168,32633.978135008543,51545.19775846131,45957.40996454326,33420.608442755125,50420.539877300616,45439.09938650307,31236.990184049082,165458808.42857143,154326263.14761904,129340983.87714286,7075143.612353301,7099492.656841407,6621818.338836176,6624662.675206521,5552135.915102121,1038889.3500327227,159901.11309139238,175315.05643175723
1333446,2024-02-16,2024-02-16,4,2,0,3865,129281.0,9.0,14364.555555555557,23057.0,7623.896544928832,7877853.0,0,0.049079754601226995,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,61387.28571428572,29472.85714285714,24403.933333333334,0.7142857142857143,0.7142857142857143,0.6333333333333333,69937.42857142857,51242.666666666664,36538.01,29115.665,15755.706,7606848.714285715,7020950.566666666,5833720.52,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52425.066611966635,47431.45199458131,32627.97243405288,52631.311998261524,47462.501139693086,32633.31078031618,51382.65458109864,45740.1780547161,33532.31679172014,50097.33128834356,45147.82310838446,31036.753067484664,144776457.375,135035480.25416666,113173360.8925,7070804.364643697,7098621.606887669,6621005.895632627,6624256.26665015,5551795.303715148,1226959.9028868906,217562.9312704068,180145.11605687137
1333447,2024-02-17,2024-02-17,5,2,0,3865,0.0,0.0,0.0,0.0,0.0,7877853.0,0,0.05521472392638037,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,60386.0,32985.71428571428,25217.833333333332,0.7142857142857143,0.7142857142857143,0.6333333333333333,69937.42857142857,47825.96666666667,36158.11,28807.415,15755.706,7676786.142857143,7068776.533333333,5869878.63,0.7142857142857143,0.7,0.58,True,True,True,47478.03333333333,52392.913858229644,47425.63254154959,32626.63798394227,52624.854564738154,47460.55997279944,32632.643439271014,51220.11140373597,45522.946144888956,33644.02514068515,49774.122699386506,44856.54683026585,30836.515950920246,128690184.33333333,120031538.0037037,100598543.01555556,7066467.778232818,7097750.663804671,6620193.552109245,6623849.883026054,5551454.713223938,1206206.7747435705,243464.28854797324,186130.32896729992
1333448,2024-02-18,2024-02-18,6,2,0,3865,0.0,0.0,0.0,0.0,0.0,7877853.0,0,0.06134969325153374,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,65679.71428571429,36439.42857142857,26741.433333333334,0.7142857142857143,0.7142857142857143,0.6333333333333333,69937.42857142857,45028.1,35680.35,28613.815,15755.706,7746723.571428572,7113804.633333334,5905558.98,0.7142857142857143,0.6666666666666666,0.57,True,True,True,47478.03333333333,52360.78082405888,47419.81380251737,32625.30358840928,52618.397923489305,47458.6188852975,32631.976111872762,51057.5682263733,45305.7142350618,33755.73348965017,49450.91411042945,44565.27055214724,30636.27883435583,115821165.9,108028384.20333333,90538688.714,7062133.851488469,7096879.827579298,6619381.3082538,6623443.524332704,5551114.143627209,1311143.7746998174,268922.8127694845,197351.65317949772
1333449,2024-02-19,2024-02-19,0,2,0,3865,65676.0,6.0,10946.0,19160.0,4350.193558912063,7943529.0,0,0.06748466257668712,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,65679.71428571429,36439.42857142857,24833.866666666665,0.7142857142857143,0.7142857142857143,0.6333333333333333,61162.0,47217.3,36337.11,28758.605,15887.058,7807885.571428572,7161021.933333334,5941896.09,0.7142857142857143,0.7,0.58,True,True,True,47478.03333333333,52328.667497360155,47413.99577739707,32623.969247451674,52611.94207441778,47456.67787718402,32631.308798121147,50895.025049010634,45088.48232523465,33867.44183861519,49127.70552147239,44273.99427402863,30436.04171779141,105291969.0,98207622.0030303,82307898.8309091,7057802.582779451,7096009.09819844,6618569.164054063,6623037.190568571,5550773.594923679,1310339.6387086562,268889.8181295934,183251.33387767567
1333450,2024-02-20,2024-02-20,1,2,0,3865,37812.0,3.0,12604.0,14376.0,2291.6788605736187,7981341.0,0,0.0736196319018405,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,65679.71428571429,36439.42857142857,24833.866666666665,0.7142857142857143,0.7142857142857143,0.6,51400.857142857145,48477.7,36715.23,28560.765,15962.682,7859286.428571428,7209499.633333334,5978611.32,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52296.5738660467,47408.17846610108,32622.63496106723,52605.48701742638,47454.73694845575,32630.641498015895,50732.481871647964,44871.25041540749,33979.150187580206,48804.496932515336,43982.71799591002,30235.804601226995,96517638.25,90023653.50277777,75448907.26166667,7053473.970475568,7095138.47564899,6617757.11949781,6622630.881732124,5550433.067112067,1309535.9959011597,268856.8275378761,183228.85043081382
1333451,2024-02-21,2024-02-21,2,2,0,3865,12880.0,2.0,6440.0,6600.0,226.2741699796952,7994221.0,0,0.07975460122699386,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,62677.42857142857,39114.857142857145,26508.666666666668,0.7142857142857143,0.7142857142857143,0.6333333333333333,40888.142857142855,47232.23333333333,36106.75,28625.165,15988.442,7900174.571428572,7256731.866666666,6014718.07,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52264.499918039175,47402.36186854184,32621.300729253708,52599.03275241792,47452.796099109444,32629.97421155672,50569.938694285294,44654.01850558034,34090.85853654522,48481.288343558284,43691.441717791415,30035.567484662577,89093204.53846154,83098757.07948719,69645145.1646154,7049148.0129476255,7094267.959917839,6616945.174572811,6622224.597821836,5550092.560191091,1248909.3529828726,288561.2247309672,195561.8370631112
1333452,2024-02-22,2024-02-22,3,2,0,3865,42073.0,3.0,14024.333333333334,16173.0,1958.232961966817,8036294.0,0,0.08588957055214724,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,56758.71428571428,33297.42857142857,27873.466666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,41103.142857142855,47269.86666666667,36338.58,28835.53,16072.588,7941277.714285715,7304001.733333333,6051056.65,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52232.44564126563,47396.54598463176,32619.96655200888,52592.579279295234,47450.85532914186,32629.306938743342,50407.395516922625,44436.78659575319,34202.56688551024,48158.07975460123,43400.165439672804,29835.330368098163,82729404.21428572,77163131.57380952,64670491.93857143,7044824.708567423,7093397.550991882,6616133.329266846,6621818.338836176,5549752.0741594685,1130279.519168262,245614.29095717406,205605.1186404884
1333453,2024-02-23,2024-02-23,4,2,0,3865,46340.0,5.0,9268.0,14516.0,4731.140243112647,8082634.0,0,0.09202453987730061,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,43595.142857142855,30543.714285714286,28791.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,29254.428571428572,47896.5,36447.76,28933.99,16165.268,7970532.142857143,7351898.233333333,6087504.41,0.7142857142857143,0.7333333333333333,0.59,True,True,True,47478.03333333333,52200.411023661516,47390.7308142833,32618.63242933051,52586.12659796117,47448.914638549744,32628.63967957549,50244.852339559955,44219.554685926036,34314.27523447526,47834.871165644174,43108.889161554194,29635.093251533744,77214110.60000001,72018922.80222222,60359125.80933334,7040504.055707763,7092527.248858013,6615321.583567691,6621412.104773616,5549411.60901592,867610.8527459003,225274.22141356333,212350.81906401252
1333454,2024-02-24,2024-02-24,5,2,0,3865,0.0,0.0,0.0,0.0,0.0,8082634.0,0,0.09815950920245399,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,39631.0,35648.42857142857,31283.233333333334,0.7142857142857143,0.7142857142857143,0.6666666666666666,29254.428571428572,45404.76666666667,35710.53,28721.48,16165.268,7999786.571428572,7397303.0,6123214.94,0.7142857142857143,0.7,0.58,True,True,True,47478.03333333333,52168.396053169694,47384.916357408896,32617.29836121637,52579.67470831858,47446.974027329845,32627.97243405288,50082.309162197285,44002.32277609888,34425.98358344028,47511.662576687115,42817.612883435584,29434.856134969326,72388228.6875,67517740.12708333,56586680.44625,7036186.052742445,7091657.0535031315,6614509.937463124,6621005.895632627,5549071.164759163,788234.5433159953,262891.62535558594,230700.2127989866
1333455,2024-02-25,2024-02-25,6,2,0,3865,0.0,0.0,0.0,0.0,0.0,8082634.0,0,0.10429447852760736,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,34165.857142857145,36081.28571428572,32805.9,0.7142857142857143,0.7142857142857143,0.6666666666666666,29254.428571428572,43882.1,35202.47,28572.82,16165.268,8029041.0,7441185.1,6158417.41,0.7142857142857143,0.6666666666666666,0.57,False,True,True,47478.03333333333,52136.40071774043,47379.102613921015,32615.964347664223,52573.22361027031,47445.033495478936,32627.30520217523,49919.765984834616,43785.09086627173,34537.691932405294,47188.45398773006,42526.336605316974,29234.619018404912,68130097.5882353,63546108.35490196,53258052.18470589,7031870.698046265,7090786.964914137,6613698.390940927,6620599.711411679,5548730.741387915,679119.6780750549,266051.11183676345,241899.53315189012
1333456,2024-02-26,2024-02-26,0,2,0,3865,136228.0,12.0,11352.333333333334,23432.0,6192.197265082644,8218862.0,0,0.11042944785276074,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,34165.857142857145,36081.28571428572,32805.9,0.7142857142857143,0.7142857142857143,0.6333333333333333,39333.28571428572,48423.03333333333,36564.75,29144.565,16437.724,8068374.285714285,7489608.133333334,6194982.16,0.7142857142857143,0.7,0.58,False,True,True,47478.03333333333,52104.42500533136,47373.289583732134,32614.63038867185,52566.77330371926,47443.09304299376,32626.63798394227,49757.222807471946,43567.85895644457,34649.40028137031,46865.245398773004,42235.060327198364,29034.38190184049,64345092.166666664,60015769.00185185,50299271.50777778,7027557.989995017,7089916.9830779275,6612886.943988882,6620193.552109245,5548390.338900897,678703.1680126315,266018.46953119896,241869.85404841814
1333457,2024-02-27,2024-02-27,1,2,0,3865,44212.0,4.0,11053.0,14756.0,3607.854209914808,8263074.0,0,0.1165644171779141,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,34165.857142857145,36081.28571428572,32805.9,0.7142857142857143,0.7142857142857143,0.6,40247.57142857143,49896.76666666667,37006.87,29292.225,16526.148,8108621.857142857,7539504.9,6231989.03,0.7142857142857143,0.7333333333333333,0.59,False,True,True,47478.03333333333,52072.46890390752,47367.47726675474,32613.296484237006,52560.32378856832,47441.152669871066,32625.970779353713,49594.679630109276,43350.62704661742,34761.10863033533,46542.03680981595,41943.78404907975,28834.144785276076,60958508.368421055,56857044.317543864,47651941.42842106,7023247.92696549,7089047.107981408,6612075.596594772,6619787.4177237945,5548049.957296826,678286.913399487,265985.83123057976,241840.17858633058
1333458,2024-02-28,2024-02-28,2,2,0,3865,28380.0,2.0,14190.0,16580.0,3379.970414071697,8291454.0,0,0.12269938650306748,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,31471.285714285714,33785.857142857145,33851.96666666667,0.7142857142857143,0.7142857142857143,0.6333333333333333,42461.857142857145,49796.7,36714.07,29434.125,16582.908,8151083.714285715,7589301.6,6268703.1,0.7142857142857143,0.7333333333333333,0.59,False,True,True,47478.03333333333,52040.532401441305,47361.66566290131,32611.962634357467,52553.87506472038,47439.212376107615,32625.30358840928,49432.13645274661,43133.39513679027,34872.81697930035,46218.8282208589,41652.50777096114,28633.907668711658,57910582.95,54014192.10166667,45269344.357,7018940.507335469,7088177.339611482,6611264.348746383,6619381.3082538,5547709.596574421,624409.0152687068,249033.71763037387,249521.00733906607
1333459,2024-02-29,2024-02-29,3,2,0,3865,30770.0,4.0,7692.5,12420.0,3253.7299109381115,8322224.0,0,0.12883435582822086,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,26711.14285714286,36236.71428571428,34106.066666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,40847.142857142855,50568.26666666667,36661.31,29587.975,16644.448,8191930.857142857,7639869.866666666,6305364.41,0.7142857142857143,0.7333333333333333,0.59,False,True,True,47478.03333333333,52008.61548591251,47355.85477208436,32610.628839030996,52547.42713207836,47437.27216170016,32624.63641110869,49269.59327538393,42916.163226963115,34984.525328265365,45895.61963190184,41361.23149284253,28433.67055214724,55152936.14285714,51442087.71587301,43113661.29238095,7014635.729483733,7087307.677955053,6610453.2004315,6618975.223697733,5547369.256732401,529639.9193703209,267066.0816361602,251363.12064251438
1333460,2024-03-01,2024-03-01,4,3,0,3865,61952.0,6.0,10325.333333333334,19780.0,5984.943998624103,8384176.0,0,0.13496932515337423,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,29648.714285714286,38180.71428571428,35709.53333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,43077.42857142857,51029.86666666667,36790.53,29897.735,16768.352,8235008.285714285,7690899.733333333,6342154.94,0.7142857142857143,0.7333333333333333,0.59,False,True,True,47478.03333333333,51976.718145308296,47350.04459421642,32609.29509825537,52540.97999054518,47435.332026645454,32623.969247451674,49107.05009802127,42698.93131713596,35096.23367723038,45572.41104294478,41069.95521472392,28233.433435582825,52645984.5,49103811.00151515,41153949.41545455,7010333.591790058,7086438.12299903,6609642.151637912,6618569.164054063,5547028.937769487,587526.7805787013,281358.91728031804,263148.4460994319
1333461,2024-03-02,2024-03-02,5,3,0,3865,0.0,0.0,0.0,0.0,0.0,8384176.0,0,0.1411042944785276,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,27476.428571428572,36017.42857142857,37694.4,0.7142857142857143,0.7142857142857143,0.6666666666666666,43077.42857142857,49045.0,36204.73,29897.735,16768.352,8278085.714285715,7739944.733333333,6378359.67,0.7142857142857143,0.7,0.58,False,True,True,47478.03333333333,51944.84036762318,47344.23512921,32607.96141202835,52534.53364002379,47433.391970940254,32623.302097437947,48944.5069206586,42481.699407308806,35207.9420261954,45249.20245398773,40778.67893660532,28033.196319018407,50357028.652173914,46968862.69710145,39364647.26695652,7006034.09263521,7085568.674730321,6608831.202353409,6618163.129321266,5546688.639684396,544146.2566246255,265384.8037640075,277741.1198904262
1333462,2024-03-03,2024-03-03,6,3,0,3865,0.0,0.0,0.0,0.0,0.0,8384176.0,0,0.147239263803681,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,31352.85714285714,32703.428571428572,40121.566666666666,0.7142857142857143,0.7142857142857143,0.7,43077.42857142857,46617.833333333336,35928.65,29897.735,16768.352,8321163.142857143,7786562.566666666,6414288.32,0.7142857142857143,0.6666666666666666,0.57,False,True,True,47478.03333333333,51912.98214085908,47338.426376977644,32606.627780347713,52528.088080417125,47431.45199458131,32622.63496106723,48781.96374329592,42264.46749748165,35319.65037516042,44925.99386503067,40487.4026584867,27832.95920245399,48258819.125,45011826.751388885,37724453.630833335,7001737.230400951,7084699.333135838,6608020.35256578,6617757.11949781,5546348.362475847,620534.6675801697,240936.91516163418,295588.77849779674
1333463,2024-03-04,2024-03-04,0,3,0,3865,46574.0,5.0,9314.8,14496.0,4497.795093153978,8430750.0,0,0.15337423312883436,52683.0,47478.03333333333,32638.65,27967.84,14563.214,7105593.0,6627508.233333333,5554520.78,0.7142857142857143,0.7333333333333333,0.58,31352.85714285714,32703.428571428572,40121.566666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,30269.714285714286,48170.3,36394.39,30130.605,16861.5,8351432.857142857,7834732.866666666,6450682.71,0.7142857142857143,0.7,0.58,False,True,True,47478.03333333333,51881.143453025215,47332.61833743191,32605.29420321122,52521.64331162815,47429.51209756538,32621.967838339242,48619.42056593325,42047.235587654504,35431.35872412543,44602.78527607362,40196.1263803681,27632.72208588957,46328466.36,43211353.68133333,36215475.4856,6997443.003470034,7083830.09820249,6607209.60226282,6617351.1345821675,5546008.106142561,620154.0882191621,240907.35416355322,295552.512160992
1333464,2024-03-05,2024-03-05,1,3,0,3865,82666.0,6.0,13777.666666666666,24504.0,6154.047567793628,8513416.0,1,0.0,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,31352.85714285714,32703.428571428572,40121.566666666666,0.7142857142857143,0.7142857142857143,0.6333333333333333,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,True,True,True,50925.833333333336,35763.142857142855,50925.833333333336,37221.05,35763.142857142855,50925.833333333336,37221.05,35763.142857142855,50925.833333333336,37221.05,35763.142857142855,50925.833333333336,37221.05,inf,inf,inf,8387196.0,8387196.0,7885658.7,7885658.7,6487903.76,629738.9697902853,241647.4683416572,296460.506876986
1333465,2024-03-06,2024-03-06,2,3,0,3865,47398.0,4.0,11849.5,14676.0,3533.5788751160862,8560814.0,0,0.006134969325153374,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,42685.142857142855,32045.85714285714,43811.833333333336,0.7142857142857143,0.7142857142857143,0.6666666666666666,38480.0,48815.5,37164.46,30780.925,17121.628,8425676.0,7934474.2,6525068.22,0.7142857142857143,0.7333333333333333,0.59,True,True,True,50925.833333333336,35741.20900756556,50919.585148158265,37219.52769779781,35758.7550106534,50923.7505197579,37220.28884111618,35652.802616980465,50692.826292859056,37348.441973695124,35543.737072743206,50613.40490797546,36992.700000000004,1367112948.0,1285362368.1,1057528312.88,8382052.059038934,8386166.95932894,7884691.193872755,7885174.932097327,6487505.741303766,856828.1901834849,236759.5841288704,323688.37549522193
1333466,2024-03-07,2024-03-07,3,3,0,3865,63450.0,7.0,9064.285714285714,18740.0,6570.821504050709,8624264.0,0,0.012269938650306749,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,50917.28571428572,34947.28571428572,45986.76666666667,0.7142857142857143,0.7142857142857143,0.7,43148.57142857143,48755.566666666666,37235.4,31098.175,17248.528,8468824.57142857,7983229.766666667,6562303.62,0.7142857142857143,0.7333333333333333,0.59,True,True,True,50925.833333333336,35719.288610210824,50913.337729584644,37218.00545785618,35754.367702516996,50921.66779136737,37219.52769779781,35542.46237681808,50459.819252384776,37475.83394739025,35324.33128834356,50300.97648261759,36764.35,683556474.0,642681184.05,528764156.44,8376911.272902033,8385138.044912793,7883723.806450636,7884691.193872755,6487107.747025107,1021446.9438932857,258164.09372235238,339715.42273076175
1333467,2024-03-08,2024-03-08,4,3,0,3865,62926.0,6.0,10487.666666666666,11940.0,988.2156984518444,8687190.0,0,0.018404907975460124,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,55627.857142857145,36159.71428571428,46864.3,0.7142857142857143,0.7142857142857143,0.7,43287.71428571428,48150.5,37289.49,31412.805,17374.38,8512112.285714285,8031380.266666667,6599593.11,0.7142857142857143,0.7333333333333333,0.59,True,True,True,50925.833333333336,35697.38165682829,50907.091077518424,37216.48328017259,35749.98093266758,50919.585148158265,37218.76657004459,35432.12213665569,50226.81221191049,37603.22592108537,35104.92550394391,49988.548057259715,36536.0,455704315.99999994,428454122.7,352509437.6266666,8371773.639654415,8384109.256736068,7882756.537719079,7884207.485324466,6486709.777162528,1115260.8611685657,267087.8247448105,346155.49908073543
1333468,2024-03-09,2024-03-09,5,3,0,3865,0.0,0.0,0.0,0.0,0.0,8687190.0,0,0.024539877300613498,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,52683.0,38407.71428571428,47478.03333333333,0.7142857142857143,0.7142857142857143,0.7,43287.71428571428,46852.76666666667,36546.33,31412.805,17374.38,8555400.0,8078233.033333333,6636139.44,0.7142857142857143,0.7,0.58,True,True,True,50925.833333333336,35675.48813917265,50900.84519186556,37214.96116474448,35745.59470103911,50917.50259012709,37218.00545785618,35321.7818964933,49993.80517143621,37730.6178947805,34885.51971954426,49676.11963190184,36307.65,341778237.0,321340592.025,264382078.22,8366639.157362385,8383080.594783277,7881789.38766352,7883723.806450636,6486311.831714527,1055572.7980690328,283657.5029128894,350645.71347213665
1333469,2024-03-10,2024-03-10,6,3,0,3865,0.0,0.0,0.0,0.0,0.0,8687190.0,0,0.03067484662576687,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,57521.42857142857,39637.142857142855,49247.63333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,43287.71428571428,43296.63333333333,36184.19,31412.805,17374.38,8598687.714285715,8121529.666666667,6672323.63,0.7142857142857143,0.6666666666666666,0.57,True,True,True,50925.833333333336,35653.60804900365,50894.60007253203,37213.439111569314,35741.20900756556,50915.42011727038,37217.2443612323,35211.44165633091,49760.79813096193,37858.00986847562,34666.1139351446,49363.69120654397,36079.3,273422589.6,257072473.62,211505662.576,8361507.824093434,8382052.059038934,7880822.356269401,7883240.157249448,6485913.910679609,1151810.192842868,292701.44563918473,363670.3463447927
1333470,2024-03-11,2024-03-11,0,3,0,3865,10703.0,1.0,10703.0,10703.0,0.0,8697893.0,0,0.03680981595092025,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,57521.42857142857,39637.142857142855,45597.3,0.7142857142857143,0.7142857142857143,0.7,38163.28571428572,43653.4,36291.22,31466.32,17395.786,8636851.0,8165183.066666666,6708614.85,0.7142857142857143,0.7,0.58,True,True,True,50925.833333333336,35631.74137808609,50888.35571942378,37211.91712064453,35736.82385218089,50913.337729584644,37216.48328017259,35101.10141616853,49527.79109048765,37985.401842170744,34446.708150744955,49051.262781186095,35850.950000000004,227852157.99999997,214227061.35,176254718.8133333,8356379.637916238,8381023.649487554,7879855.443522159,7882756.537719079,6485516.014056276,1151103.7775366874,292665.5335546166,336673.05893479945
1333471,2024-03-12,2024-03-12,1,3,0,3865,42754.0,5.0,8550.8,16516.0,5357.561310895098,8740647.0,0,0.04294478527607362,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,57521.42857142857,39637.142857142855,44034.63333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,32461.571428571428,45078.53333333333,36718.76,31680.09,17481.294,8669312.57142857,8210261.6,6745333.61,0.7142857142857143,0.7333333333333333,0.59,True,True,True,50925.833333333336,35609.88811818983,50882.11213244684,37210.39519196759,35732.43923481909,50911.25542706639,37215.72221467676,34990.76117600614,49294.78405001336,38112.79381586587,34227.30236634531,48738.83435582822,35622.600000000006,195301849.7142857,183623195.44285715,151075473.2685714,8351254.596900661,8379995.366113654,7878888.6494072415,7882272.94785771,6485118.141843028,1150397.7954812176,292629.625876169,325095.0333218961
1333472,2024-03-13,2024-03-13,2,3,0,3865,24636.0,3.0,8212.0,13550.0,5839.021493366847,8765283.0,0,0.049079754601226995,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,59863.71428571428,40052.0,48271.433333333334,0.7142857142857143,0.7142857142857143,0.7,29209.85714285714,41662.933333333334,36405.51,31803.27,17530.566,8698522.42857143,8251924.533333333,6781739.12,0.7142857142857143,0.7333333333333333,0.59,True,True,True,50925.833333333336,35588.04826108978,50875.869311507195,37208.873325535955,35728.05515541415,50909.17320971215,37214.96116474448,34880.42093584375,49061.77700953908,38240.185789560994,34007.89658194566,48426.40593047035,35394.25,170889118.5,160670296.0125,132191039.11,8346132.699117744,8378967.208901753,7877921.973910092,7881789.38766352,6484720.294038372,1196507.97737349,295656.1177969868,356330.38499524107
