datetime,day_of_week,month,is_holiday,staleness,rm_id,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,freq_x_7,freq_x_30,freq_x_100,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,daily_weight
2024-03-03,6,3,0,74,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,48069.142857142855,28381.066666666666,0.5714285714285714,0.7142857142857143,0.5,28.39653291468145,10342.551437413718,17350.52741565191,10575.201490897944,27741.60465348846,22204.380099457416,-2667766.780379896,2958237.000897193,1243118.3483587676,-18058.917520645562,3277.788266844729,19050.478218024364,-12899.226800461116,2075.9325690016617,8763.219980291207,4540160.459459459,4533421.631981982,4519275.70054054,205363.73564437675,76479860.75933759,76366343.93724272,160058932.3701584,159559490.03549325,570.3596103483482,80853.62738304002,47737.73886128074,0.0
2024-03-04,0,3,0,75,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,48069.142857142855,27965.6,0.5714285714285714,0.7142857142857143,0.4666666666666667,25.694245523693517,10137.7551975598,17235.24194476676,10365.798471329785,27557.275734893046,22130.48871984318,-2704445.4704622496,2997599.2000084165,1259533.243471724,12637.515422003444,-6076.7940387357885,17694.761821051092,9026.79673000246,-3848.636224532666,8139.590437683502,4479624.986666666,4472976.010222222,4459018.691199999,185820.79231867733,74965458.05098808,74854189.01257268,158466319.38314465,157971846.58274212,516.0827171795955,79252.61829289456,46107.4795678915,18395.0
2024-03-05,1,3,0,76,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,48069.142857142855,26717.2,0.5714285714285714,0.7142857142857143,0.43333333333333335,23.24911477804086,9937.014194956779,17120.722487471787,10160.541909362646,27374.171588644254,22056.84323477573,-2741124.1605446036,3036961.39911964,1275948.1385846802,26361.622220626028,-5414.81321087415,35121.76476757511,18829.73015759002,-3429.381700220295,16156.01179308455,4420682.552631579,4414121.062719298,4400347.392631578,168137.6059390283,73481042.52541174,73371976.76157683,156889553.16012493,156400000.44629294,466.9709533057678,77683.31130678194,43176.98301826797,0.0
2024-03-06,2,3,0,77,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46923.71428571428,28466.7,0.5714285714285714,0.7142857142857143,0.4666666666666667,21.03666898738415,9740.24813052703,17006.96395399449,9959.349699634953,27192.284076749896,21983.44282597115,-2777802.8506269576,3076323.598230863,1292363.0336976366,12583.17635547417,-9592.429732842986,26589.13348804156,8987.98311105298,-6075.205497467224,12231.001404499119,4363271.090909091,4356794.8151515145,4343200.023896104,152137.1972326179,72026020.39660585,71919114.2795917,155328476.02316296,154843794.4402221,422.53279168698134,74330.63507931391,45093.35890864242,0.0
2024-03-07,3,3,0,78,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,52274.57142857143,32311.666666666668,0.5714285714285714,0.7142857142857143,0.5,19.034765250621827,9547.378295221199,16893.96128838132,9762.141362580212,27011.605115290604,21910.28667786858,-2814481.540709311,3115685.797342086,1308777.928810593,3588.873952164072,40100.50728341188,21739.489836057455,2563.4813944029083,25396.987946160854,10000.165324586429,4307331.717948718,4300938.471367521,4287517.972307692,137659.42873118958,70599809.63631836,70495020.4022527,153782931.86324412,153303072.94263226,382.3234802655743,81167.1044017293,50170.55807546545,46530.0
2024-03-08,4,3,0,79,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,57563.57142857143,35777.066666666666,0.5714285714285714,0.7142857142857143,0.5333333333333333,17.22336784229325,9358.32753853353,16781.70946827298,9568.838012234124,26832.126674060575,21837.373977621177,-2851160.230791665,3155047.99645331,1325192.8239235491,-2625.155942497226,-3025.9579499623833,19265.129433409096,-1875.1113874980188,-1916.440034976176,8861.959539368185,4252808.53164557,4246496.212236287,4233245.592911392,124559.4020614347,69201839.74122873,69099125.47302075,152252766.1246645,151777681.88008964,345.9405907380242,87609.5427183929,54451.32003947156,17368.0
2024-03-09,5,3,0,80,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44327.857142857145,35777.066666666666,0.5714285714285714,0.5714285714285714,0.5333333333333333,15.584347688304208,9173.020237640638,16670.20350468121,9379.362324679138,26653.840776210658,21764.703915087077,-2887838.9208740187,3194410.195564533,1341607.7190365056,36510.728842073906,45443.957255382506,7045.30196179485,26079.09203005279,28781.17292840892,3240.838902425631,4199648.425,4193415.009583333,4180330.0229999996,112706.0077533716,67831551.50473909,67730871.11531195,150737825.789575,150267468.71221685,313.0199909172285,66129.39207922829,53373.111662491574,0.0
2024-03-10,6,3,0,81,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44098.28571428572,37006.8,0.5714285714285714,0.5714285714285714,0.5666666666666667,14.101300924059858,8991.382267151372,16559.43844176705,9193.638507113856,26476.739497893814,21692.275682820396,-2924517.6109563727,3233772.3946757563,1358022.6141494617,17792.211214900897,39663.95038455593,20175.340679154044,12708.722296357784,25120.501910218754,9280.65671241086,4147800.9135802467,4141644.4539094646,4128721.01037037,101980.61305270164,66488396.793284096,66389710.009139605,149237959.3626798,148772282.4164386,283.2322003751846,64484.243620467416,54114.47334427446,0.0
2024-03-11,0,3,0,82,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44098.28571428572,36270.13333333333,0.5714285714285714,0.5714285714285714,0.5333333333333333,12.759384719074419,8813.340969455661,16449.40935662059,9011.592267534901,26300.81496791298,21620.088476062254,-2961196.3010387262,3273134.5937869796,1374437.5092624181,-14658.949185160993,-15534.154553863089,30751.16667230459,-10470.677989400709,-9838.29788411329,14145.536669260111,4097217.975609756,4091136.594715447,4078370.7541463412,92275.87460433085,65171838.32707021,65075105.67217887,147753016.85608625,147291973.47287935,256.2790928921255,63207.37004597176,51987.04897669214,82245.0
2024-03-12,1,3,0,83,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44098.28571428572,36270.13333333333,0.5714285714285714,0.5714285714285714,0.5333333333333333,11.545168724934756,8638.825125660513,16340.111359042145,8833.150785019126,26126.059367371185,21548.141492731826,-2997874.9911210802,3312496.792898203,1390852.4043753745,3701.228070582337,37086.353476900855,23701.319538045263,2643.7343361302405,23488.023868703873,10902.606987500822,4047853.9036144577,4041845.792369478,4029233.7571084336,83494.66412399258,63881349.46515657,63786532.24516664,146282849.77430624,145826393.84941107,231.89091270910873,61955.780262270666,50957.63643608695,0.0
2024-03-13,2,3,0,84,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,56239.42857142857,40852.566666666666,0.5714285714285714,0.5714285714285714,0.5666666666666667,10.446500659859481,8467.764927101498,16231.539591324947,8658.24268059427,25952.464929324084,21476.433933417455,-3034553.6812034342,3351858.9920094265,1407267.2994883307,-19706.639674959264,44793.0716754907,27853.236685922053,-14076.171196399475,28368.94539447744,12812.488875524145,3999665.1666666665,3993728.5805555554,3981266.6885714284,75549.09630573314,62616413.994791664,62523474.2815509,144827311.09940642,144375396.98685014,209.8235747217119,77448.87853610319,56259.20380105231,20415.0
2024-03-14,3,3,0,85,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,60612.42857142857,45717.9,0.5714285714285714,0.5714285714285714,0.6,9.452384684578204,8300.091947418361,16123.68922803923,8486.797988686429,25780.023938434755,21404.96500136774,-3071232.371285788,3391221.1911206497,1423682.1946012871,33816.52369241737,-28930.052076405053,20013.540356606976,24154.659780298123,-18322.366315056533,9206.22856403921,3952610.282352941,3946743.5384313725,3934428.256941176,68359.64923622964,61376525.92492134,61285426.54130523,143386255.27630636,142938837.78430113,189.8562215942691,81818.22055571424,61712.70997887896,0.0
2024-03-15,4,3,0,86,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,45760.71428571428,45717.9,0.5714285714285714,0.42857142857142855,0.6,8.552871352276393,8135.73911518356,16016.555475817751,8318.748129132875,25608.72873063076,21333.733902482698,-3107911.061368142,3430583.390231873,1440097.0897142433,6990.225910922581,5492.367238487666,-6254.663970971322,4993.018507801843,3478.4992510421885,-2877.145426646808,3906649.697674419,3900851.171705426,3888679.0911627905,61854.368512753914,60161189.28378557,60071893.78882599,141959538.19822288,141516572.5846466,171.78901334542152,60547.365305284206,60490.71644746171,8690.0
2024-03-16,5,3,0,87,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,49835.71428571428,46668.73333333333,0.5714285714285714,0.5714285714285714,0.6333333333333333,7.738958031187501,7974.640687072801,15910.133573142786,8154.025879749098,25438.571692763562,21262.739845304946,-3144589.7514504953,3469945.589343096,1456511.9848271997,24915.047504080812,-2235.651570362352,-4496.500646140834,17796.462502914866,-1415.9126612294895,-2068.390297224784,3861745.6781609193,3856013.8019157085,3843981.630344827,55968.14709932503,58969917.92052319,58882390.59483155,140547017.19225922,140108459.16018146,155.44112728241612,64633.43724762207,60526.08436658179,0.0
2024-03-17,6,3,0,88,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44565.42857142857,45522.73333333333,0.5714285714285714,0.42857142857142855,0.6,7.002498803228342,7816.732221566832,15804.418790134474,7992.565349439014,25269.545262270138,21191.98204101089,-3181268.4415328493,3509307.78845432,1472926.8799401561,-18806.101753963016,38658.37874089158,16245.12705337951,-13432.929824259298,24483.639869231334,7472.758444554575,3817862.2045454546,3812195.4632575754,3800300.0209090905,50642.07371360997,57802235.310705096,57716441.14218406,139148551.0051377,138714356.69838974,140.6489482668204,56653.763205137824,57870.73607030788,0.0
2024-03-18,0,3,0,89,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44565.42857142857,44306.066666666666,0.5714285714285714,0.42857142857142855,0.5666666666666667,6.336122936913031,7661.950553173973,15699.406428340608,7834.301951837664,25101.64192683686,21121.459703401983,-3217947.131615203,3548669.987565543,1489341.7750531123,5479.389072908236,16922.451356980702,-5947.738873192786,3913.849337791597,10717.552526087778,-2735.9598816686816,3774964.8764044945,3769361.806367041,3757600.020674157,45822.8432230096,56657674.36571801,56573579.035556234,137763999.7890742,137334125.78786358,127.26443119922298,55531.94353151116,55208.75869718653,17637.0
2024-03-19,1,3,0,90,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,44565.42857142857,39894.6,0.5714285714285714,0.42857142857142855,0.5333333333333333,5.733161118594811,7510.2337671630885,15595.091820527829,7679.172379475802,24934.854224065628,21051.17204889597,-3254625.821697557,3588032.1866767663,1505756.6701660687,1601.6260477868357,-5929.468979826268,40069.26003317458,1144.0186055620254,-3755.3303538899695,18431.859615260306,3733020.822222222,3727480.0085185184,3715848.909333333,41462.22314897459,55535777.24592295,55453347.11486709,136393225.08779335,135967628.40436167,115.15361933411998,54432.337375732895,48727.37447569671,49280.0
2024-03-20,2,3,0,91,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,28223.85714285714,40664.0,0.5714285714285714,0.42857142857142855,0.5666666666666667,5.187578703733484,7361.521174796854,15491.470330474165,7527.1145784560595,24769.174741142193,20981.118296518187,-3291304.511779911,3627394.3857879895,1522171.565279025,37286.194033409934,6909.9525671388665,33910.9801304476,26632.995738149955,4376.303292521282,15599.050860005897,3691998.6153846155,3686518.6897435896,3675015.4048351645,37516.57094014897,54436095.17751317,54355297.272411704,135036089.82268268,134614727.89700693,104.19530359578091,33790.091825698095,48683.64685398529,20237.0
2024-03-21,3,3,0,92,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,15604.142857142857,42584.73333333333,0.5714285714285714,0.42857142857142855,0.6,4.693915320144537,7215.753289055463,15388.537352763009,7378.067723630566,24604.596114506712,20911.297667892886,-3327983.2018622644,3666756.584899213,1538586.4603919813,8550.2790279492,-31912.786080632024,18723.47377748138,6107.342162820857,-20211.43118440028,8612.797937641435,3651868.195652174,3646447.83442029,3635069.585217391,33946.39718304732,53358188.27299867,53278990.273612246,133692458.27908468,133275288.97462118,94.27980947707928,18311.631275366348,49973.64750495397,0.0
2024-03-22,4,3,0,93,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,29257.571428571428,44934.73333333333,0.5714285714285714,0.5714285714285714,0.6,4.247230218759012,7072.8718008410215,15286.288312578406,7231.972194270074,24441.111029526466,20841.709387234587,-3364661.8919446184,3706118.7840104364,1555001.3555049377,24187.81706553662,40787.90447289018,12826.041144769471,17277.012189669014,25832.339499497113,5899.978926593957,3612600.795698925,3607238.7179211467,3595982.815483871,30715.970378731665,52301625.35524537,52223995.581318244,132362196.09272538,131949177.69219603,85.30789938016264,33654.21783247953,51687.24641196981,66454.0
2024-03-23,5,3,0,94,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,37772.42857142857,44361.03333333333,0.5714285714285714,0.5714285714285714,0.6,3.843052824946209,6932.819555653132,15184.718665501736,7088.769550214872,24278.712220170768,20772.352681339456,-3401340.582026972,3745480.9831216596,1571416.2506178939,-3835.104920685618,37111.57305663333,-3199.722653280365,-2739.360657632584,23503.996269201107,-1471.8724205089682,3574168.8723404254,3568863.8379432624,3557727.6791489357,27792.959329960584,51265983.78499847,51189891.18358601,131045170.23627757,130636261.43749814,77.18977941321776,42588.294290792575,50016.92541614107,0.0
2024-03-24,6,3,0,95,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,47119.857142857145,46542.1,0.5714285714285714,0.7142857142857143,0.6333333333333333,3.47733799550013,6795.540530726328,15083.82389730975,6948.402508497941,24117.392468688027,20703.22677957672,-3438019.272109326,3784843.182232883,1587831.1457308503,-9775.634781811417,30036.341426919196,9942.253984076728,-6982.596272722441,19023.016237048825,4573.436832675295,3536546.042105263,3531296.8501754384,3520277.914105263,25148.10955969998,50250849.29182112,50176263.42486817,129741249.00605802,129336408.91780788,69.84420070302124,52075.4957781648,51436.975386168604,0.0
2024-03-25,0,3,0,96,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,47119.857142857145,43856.433333333334,0.5714285714285714,0.7142857142857143,0.6,3.1464255334866778,6660.97981262023,14983.599523773912,6810.814920431013,23957.144605284946,20634.33091388008,-3474697.96219168,3824205.381344106,1604246.0408438065,-27701.22537201386,35447.21550853916,40631.94499810269,-19786.589551438472,22449.90315540813,18690.694699127238,3499707.0208333335,3494512.507986111,3483608.3524999996,22754.950522484367,49255815.808380775,49182706.84054605,128450302.00885718,128049490.14679012,63.19764622890712,51044.33187354867,47509.10706434898,0.0
2024-03-26,1,3,0,97,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,47119.857142857145,42898.96666666667,0.5714285714285714,0.7142857142857143,0.5666666666666667,2.8470035557625026,6529.083575253429,14884.041090461127,6675.951749144333,23797.961507807897,20565.66431873922,-3511376.6522740335,3863567.5804553297,1620660.9359567629,24885.962144888013,10459.922310726884,17338.76966501928,17775.68724634858,6624.617463460359,7975.8340459088695,3463627.567010309,3458486.6058419244,3447694.864329897,20589.53067830077,48280485.30801673,48208823.99473832,127172200.14889947,126775376.43149528,57.183595039714284,50033.58638228213,45551.69061569783,0.0
2024-03-27,2,3,0,98,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46996.57142857143,43639.6,0.5714285714285714,0.7142857142857143,0.6,2.576075346535336,6399.799058372338,14785.144172535749,6543.759047571188,23639.836101426336,20497.226231191253,-3548055.3423563875,3902929.779566553,1637075.8310697193,-37000.797057820964,14239.159943733815,14891.050058814624,-26429.140755586403,9018.134631031417,6849.883027054728,3428284.4285714286,3423195.926190476,3412514.3044897956,18630.177777525823,47324467.64552429,47254225.32132137,125906815.61493385,125513940.35949011,51.741856489749,48914.5378929593,45420.56586144614,64240.0
2024-03-28,3,3,1,99,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.7142857142857143,0.6333333333333333,2.3309293652251237,6273.074546446388,14686.904374562919,6414.183936868355,23482.761358318392,20429.01589081229,-3584734.032438741,3942291.978677776,1653490.7261826755,-22161.77072705803,462.7195149382396,-4624.70479777923,-15829.836233612878,293.05569279421843,-2127.364206978446,3393655.292929293,3388618.1895622895,3378044.463030303,16857.281957767384,46387380.40109138,46318528.96809769,124654021.8674524,124265055.78611617,46.81796783057162,47394.76493838012,46352.0997364663,0.0
2024-03-29,4,3,1,100,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,2.1091121084545,6148.859347981125,14589.317330313228,6287.174585263862,23326.73029735853,20361.03253970896,-3621412.722521095,3981654.1777889994,1669905.6212956319,-5551.666617197066,41651.23027199249,-6489.164822353563,-3965.476155140762,26379.112505595243,-2985.015818282639,3359718.74,3354732.0076666665,3344264.0184,15253.099481770412,45468848.72732556,45401360.64404987,123413693.6260364,123028597.82187541,42.36264912950505,46456.28571428572,45434.26666666667,0.0
2024-03-30,5,3,0,101,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.9084035545623492,6027.103775240938,14492.378702568647,6162.680187323586,23171.735983807233,20293.275422509985,-3658091.4126034486,4021016.376900223,1686320.5164085883,-27397.547367359166,-39113.084488208355,1842.9458809903736,-19569.676690970835,-24771.62017586529,847.7551052555718,3326454.198019802,3321516.8392739273,3311152.4934653463,13801.575152130776,44568505.19931005,44502353.46961921,122185706.85682811,121804442.819941,38.33131005950466,45536.389623902425,44534.607909332,0.0
2024-03-31,6,3,1,102,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.7267949448808442,5907.759124373304,14396.084182929753,6040.650943628405,23017.771529002828,20225.74378635782,-3694770.1026858026,4060378.5760114463,1702735.4115215444,1555.4905475248336,31310.26214382287,10134.586622745253,1111.0646768034526,19829.832691087817,4661.909846462817,3293841.901960784,3288952.9486928103,3278690.2141176467,12488.181625483272,43685989.66762894,43621147.82994903,120969938.76012725,120592468.36379263,34.68360362417798,44634.70869652866,43652.76358896376,0.0
2024-04-01,0,4,1,103,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.5624686794035278,5790.777655926591,14300.42949162428,5921.038040853763,22864.830090055326,20158.436880900255,-3731448.7927681566,4099740.7751226695,1719150.3066345009,11730.48288737739,12969.76698992186,-8729.99143497611,8378.916348126708,8214.185760283845,-4015.7960600890106,3261862.854368932,3257021.3666666667,3246858.270291262,11299.77401796638,42820949.11430251,42757391.231033884,119766267.75811103,119392553.25497471,31.383022351483863,43750.88224777089,42788.380956075714,9965.0
2024-04-02,1,4,0,104,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.413780125633544,5676.1125757536465,14205.41037731686,5803.793632243687,22712.90486954225,20091.35395828209,-3768127.48285051,4139102.9742338927,1735565.201747457,-34060.691341746584,2716.434820575505,28191.995879242066,-24329.065244104702,1720.4087196978198,12968.318104451351,3230498.7884615385,3225703.853525641,3215638.479230769,10224.458346806523,41973037.51157539,41910738.158717304,118574573.48267616,118204577.5009764,28.39653291468145,42884.55673526509,41941.11424608945,12813.0
2024-04-03,2,4,0,105,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.279241158548811,5563.718016293515,14111.02261692011,5688.870818471457,22561.98911520658,20024.494273136832,-3804806.172932864,4178465.1733451164,1751980.0968604134,-14664.059063896508,-15439.373532865582,33161.900065707705,-10474.32790278322,-9778.269904148201,15254.474030225545,3199732.1333333333,3194982.8644444444,3185013.350857143,9251.472491340633,41141915.68350088,41080849.94048151,117394736.76340203,117028422.30323233,25.694245523693517,42035.38561725512,41110.62454102393,0.0
2024-04-04,3,4,0,106,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.1575052669466361,5453.549018223795,14017.262015406917,5576.223628879237,22412.07611965661,19957.857082578394,-3841484.8630152177,4217827.37245634,1768394.9919733698,-23229.815321528327,29214.286524921226,8233.545253512697,-16592.72522966309,18502.38146578344,3787.4308166158407,3169545.9811320757,3164841.5166666666,3154966.0550943394,8371.078482095369,40327251.17026595,40267394.60997387,116226639.61563353,115863970.0452426,23.24911477804086,41203.029213971335,40296.57963392379,36915.0
2024-04-05,4,4,0,107,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,1.0473540771070189,5345.561512476322,13924.124405624001,5465.807003089209,22263.159220067857,19891.441646192874,-3878163.5530975717,4257189.571567563,1784809.887086326,-30770.794676841484,41258.33697114109,24212.258919043525,-21979.139054886775,26130.28008172269,11137.639102760022,3139924.0560747664,3135263.558566978,3125480.3910280373,7574.465039915555,39528718.095202975,39470046.774215974,115070165.22868244,114711104.28081101,21.03666898738415,40387.15457175418,39498.65389597212,103858.0
2024-04-06,5,4,0,108,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.9476851588989489,5239.712302608943,13831.605648106712,5357.576772978815,22115.231797886943,19825.247226030286,-3914842.2431799253,4296551.770678787,1801224.7821992824,11668.66895019364,16841.579814381177,-1240.408784200241,8334.7635358526,10666.333882441411,-570.5880407321108,3110850.685185185,3106233.3404320986,3096540.7577777775,6853.659389720823,38745997.03443469,38688487.483442076,113925197.95414636,113569709.72240043,19.034765250621827,39587.435329868305,38716.528146234574,0.0
2024-04-07,6,4,0,109,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.8575009922891234,5135.959047526369,13739.701630895033,5251.489645012922,21968.287278537417,19759.273086596397,-3951520.9332622793,4335913.96979001,1817639.6773122386,-42984.91017436748,-35763.756749466185,-15144.789564740135,-30703.50726740534,-22650.379274661915,-6966.603199780462,3082310.770642202,3077735.7868501525,3068132.126972477,6201.447466292902,37978774.88910036,37922404.10351493,112791623.29434367,112439672.22960383,17.22336784229325,38803.55158995389,37949.889523982776,0.0
2024-04-08,0,4,0,110,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.7758989838261638,5034.260244543174,13648.40826935086,5147.503182925829,21822.319131127573,19693.51849484453,-3988199.6233446333,4375276.168901233,1834054.572425195,49618.74950537837,29648.369566016376,-7955.671709832972,35441.96393241312,18777.300725143705,-3659.608986523167,3054289.7636363637,3049756.3706060606,3040240.0167272724,5611.301713486115,37226744.760112084,37171490.19086799,111669327.89086375,111320878.79773022,15.584347688304208,38035.189788063035,37198.43136354585,106220.0
